Unnamed: 0,05_04_2021,05_05_2021,05_06_2021,05_07_2021,05_08_2021,05_09_2021,05_10_2021,05_11_2021,05_12_2021,05_13_2021,05_14_2021,05_15_2021,05_16_2021,05_17_2021,05_18_2021,05_19_2021,05_20_2021,05_21_2021,05_22_2021,05_23_2021,05_24_2021,05_25_2021,05_26_2021,05_27_2021,05_28_2021,05_29_2021,05_30_2021,05_31_2021,06_01_2021,06_02_2021,06_03_2021,06_04_2021,06_05_2021,06_06_2021,06_07_2021,06_08_2021,06_09_2021,06_10_2021,06_11_2021,06_12_2021,06_13_2021,06_14_2021,06_15_2021,06_16_2021,06_17_2021,06_18_2021,06_19_2021,06_20_2021,06_21_2021,06_22_2021,06_23_2021,06_24_2021,06_25_2021,06_26_2021,06_27_2021,06_28_2021,06_29_2021,06_30_2021,07_01_2021,07_02_2021,07_03_2021,07_04_2021,07_05_2021,07_06_2021,07_07_2021,07_08_2021,07_09_2021,07_10_2021,07_11_2021,07_12_2021,07_13_2021,07_14_2021,07_15_2021,07_16_2021,07_17_2021,07_18_2021,07_19_2021,07_20_2021,07_21_2021,07_22_2021,07_23_2021,07_24_2021,07_25_2021,07_26_2021,07_27_2021,07_28_2021,07_29_2021,07_30_2021,07_31_2021,08_01_2021,08_02_2021,08_03_2021,08_04_2021,08_05_2021,08_06_2021,08_07_2021,08_08_2021,08_09_2021,08_10_2021,08_11_2021,08_12_2021,08_13_2021,08_14_2021,08_15_2021,08_16_2021,08_17_2021,08_18_2021,08_19_2021,08_20_2021,08_21_2021,08_22_2021,08_23_2021,08_24_2021,08_25_2021,08_26_2021,08_27_2021,08_28_2021,08_29_2021,08_30_2021,08_31_2021,09_01_2021,09_02_2021,09_03_2021,09_04_2021,09_05_2021,09_06_2021,09_07_2021,09_08_2021,09_09_2021,09_10_2021,09_11_2021,09_12_2021,09_13_2021,09_14_2021,09_15_2021,09_16_2021,09_17_2021,09_18_2021,09_19_2021,09_20_2021,09_21_2021,09_22_2021,09_23_2021,09_24_2021,09_25_2021,09_26_2021,09_27_2021,09_28_2021,09_29_2021,09_30_2021,10_01_2021,10_02_2021,10_03_2021,10_04_2021,10_05_2021,10_06_2021,10_07_2021,10_08_2021,10_09_2021,10_10_2021,10_11_2021,10_12_2021,10_13_2021,10_14_2021,10_15_2021,10_16_2021,10_17_2021,10_18_2021,10_19_2021,10_20_2021,10_21_2021,10_22_2021,10_23_2021,10_24_2021,10_25_2021,10_26_2021,10_27_2021,10_28_2021,10_29_2021,10_30_2021,10_31_2021,11_01_2021,11_02_2021,11_03_2021,11_04_2021,11_05_2021,11_06_2021,11_07_2021,11_08_2021,11_09_2021,11_10_2021,11_11_2021,11_12_2021,11_13_2021,11_14_2021,11_15_2021,11_16_2021,11_17_2021,11_18_2021,11_19_2021,11_20_2021,11_21_2021,11_22_2021,11_23_2021,11_24_2021,11_25_2021,11_26_2021,11_27_2021,11_28_2021,11_29_2021,11_30_2021,12_01_2021,12_02_2021,12_03_2021,12_04_2021,12_05_2021,12_06_2021,12_07_2021,12_08_2021,12_09_2021,12_10_2021,12_11_2021,12_12_2021,12_13_2021,12_14_2021,12_15_2021,12_16_2021,12_17_2021,12_18_2021,12_19_2021,12_20_2021,12_21_2021,12_22_2021,12_23_2021,12_24_2021,12_25_2021,12_26_2021,12_27_2021,12_28_2021,12_29_2021,12_30_2021,12_31_2021,01_01_2022,01_02_2022,01_03_2022,01_04_2022,01_05_2022,01_06_2022,01_07_2022,01_08_2022,01_09_2022,01_10_2022,01_11_2022,01_12_2022,01_14_2022,01_15_2022,01_16_2022,01_17_2022,01_18_2022,01_19_2022,01_20_2022,01_21_2022,01_22_2022,01_23_2022,01_24_2022,01_25_2022,01_26_2022,01_27_2022,01_28_2022,01_29_2022,01_30_2022,01_31_2022,02_01_2022,02_02_2022,02_03_2022,02_04_2022,02_05_2022,02_06_2022,02_07_2022,02_08_2022,02_09_2022,02_10_2022,02_11_2022,02_12_2022,02_13_2022
Westerheim,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,0,1,0,0,0,0,2,1,0,3,0,0,1,1,0,0,1,0,0,4,8,4,5,2,2,2,5,4,5,3,5,0,1,5,3,1,3,2,1,3,6,6,8,2,1,1,1,6,4,3,2,2,0,0,2,4,0,3,0,0,1,2,0,0,0,0,1,1,4,3,2,3,8,0,1,14,10,9,3,0,1,4,6,6,6,2,1,3,2,3,8,2,2,0,1,9,5,8,9,2,1,6,2,4,5,4,3,4
Schelklingen,3,1,2,1,1,0,0,0,1,0,0,2,0,0,1,2,1,2,3,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,3,0,2,0,0,0,4,1,1,1,5,0,0,3,1,1,4,1,0,0,3,1,2,3,5,0,0,3,8,8,6,3,1,1,12,7,2,13,10,1,2,2,12,8,4,6,0,3,8,3,11,9,6,1,2,8,6,3,4,3,2,2,10,11,2,8,10,1,1,11,4,4,2,4,1,0,5,2,1,0,1,0,2,6,1,3,0,1,1,0,5,11,2,0,3,8,0,13,14,8,3,2,2,13,11,11,8,4,6,1,14,7,9,12,4,6,10,29,26,18,34,9,17,29,46,25,32,36,5,24
Laichingen,8,18,6,8,12,2,2,9,13,9,5,2,1,1,10,3,9,4,3,0,0,0,1,3,3,3,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,5,2,6,0,0,1,0,1,0,1,1,0,0,0,1,2,0,0,1,0,0,0,2,3,0,7,0,1,3,1,3,3,0,0,0,2,0,0,0,4,0,0,1,0,1,0,0,1,0,4,3,4,5,2,1,0,2,7,6,2,5,9,0,0,6,13,7,4,0,1,13,19,6,6,15,3,3,22,17,14,10,19,2,2,23,15,14,11,4,0,13,23,17,9,12,11,5,3,25,21,16,14,5,4,0,16,11,4,10,6,0,4,11,7,4,4,0,0,2,4,4,1,5,0,1,1,3,12,6,2,3,3,3,12,20,20,20,2,4,16,50,50,34,8,5,38,42,29,19,17,17,15,29,30,31,58,40,13,14,27,44,42,13,38,18,16
Heroldstatt,1,0,2,2,0,1,1,1,2,1,0,1,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,3,2,1,1,0,1,4,1,1,3,0,0,0,4,2,2,4,4,1,1,4,2,0,2,2,0,0,4,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,1,0,1,1,2,0,0,3,3,1,1,1,0,2,6,6,7,0,0,10,2,6,7,3,0,2,6,4,9,5,4,4,0,11,6,19,10,9,1,1
Allmendingen,0,1,3,1,0,1,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,3,0,0,3,2,0,0,0,0,5,1,0,2,0,2,6,3,9,2,2,1,4,7,5,12,6,0,2,3,11,2,7,1,0,0,3,6,4,0,3,1,0,4,7,2,2,1,1,0,4,3,0,1,1,1,0,3,2,0,0,0,0,0,1,5,2,7,0,0,3,1,2,2,1,2,5,0,2,8,2,5,1,0,1,5,5,3,3,6,1,5,15,4,13,2,2,10,12,15,9,12,3,7,17,7,22,17,7,7,18
Blaubeuren,8,4,2,19,2,3,3,2,1,9,1,1,1,1,2,3,1,1,0,0,1,2,5,7,2,3,0,0,2,3,5,1,1,0,0,1,12,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,1,5,1,2,0,0,0,4,8,1,3,3,3,0,8,1,2,3,1,0,0,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,4,0,1,0,0,2,1,1,0,0,0,5,2,3,2,2,0,0,2,3,3,1,2,0,0,1,13,7,5,4,6,5,14,28,13,7,12,4,0,6,16,5,16,12,1,6,12,14,12,10,7,2,4,12,11,5,3,6,6,2,6,11,2,1,4,0,0,6,2,5,6,5,0,1,6,5,7,4,1,0,0,0,3,4,3,0,1,0,3,6,1,2,2,6,5,13,21,14,12,1,4,17,17,17,23,10,7,5,15,30,17,38,20,10,52,36,44,45,34,9,13,43,24,39,33,39,16,28
Merklingen,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,2,1,0,0,2,2,2,1,0,0,2,1,0,2,1,0,0,0,2,2,1,0,0,0,1,0,1,2,0,0,0,1,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,4,0,0,8,4,3,0,0,0,2,2,2,0,0,3,5,4,7,7,1,6,3,3,3,2,2,6,2,1,1,0,1,2,4,2,0
Berghülen,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,4,0,0,0,6,2,2,4,3,0,6,3,0,4,0,0,0,3,0,0,4,2,1,0,2,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,1,0,6,7,7,3,0,0,4,2,9,3,4,1,0,2,3,1,8,5,1,1,4,3,6,2,5,3,5
Nellingen,1,1,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,3,2,0,2,2,1,0,2,1,5,11,0,1,2,2,3,1,3,1,1,1,2,1,0,0,0,3,0,6,2,1,2,1,0,0,0,1,0,0,0,0,3,0,1,4,0,4,1,1,2,1,1,0,2,1,1,7,5,7,6,1,0,3,9,9,6,5,0,5,6,3,3,1,1,1,6,6,5,9,6,2,1,0,9,4,1,10,10,1
Altheim (bei Ehingen),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,2,1,1,0,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,1,1,1,4,0,5,0,0,0,1,1,0,1,0,0,1,2,12,3,0,2,7
