,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,4,9,4.0,Schelklingen
Laichingen,41,98,41.0,Laichingen
Heroldstatt,4,11,4.0,Heroldstatt
Allmendingen,4,10,4.0,Allmendingen
Blaubeuren,16,51,16.0,Blaubeuren
Merklingen,1,1,1.0,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,5,7,5.0,Nellingen
Altheim,0,2,0.6,Altheim
Öpfingen,2,5,2.0,Öpfingen
Oberdischingen,0,2,0.6,Oberdischingen
Erbach,9,20,9.0,Erbach
Blaustein,18,50,18.0,Blaustein
Dornstadt,3,6,3.0,Dornstadt
Amstetten,12,24,12.0,Amstetten
Lonsee,3,13,3.0,Lonsee
Westerstetten,4,5,4.0,Westerstetten
Beimerstetten,5,5,5.0,Beimerstetten
Weidenstetten,1,2,1.0,Weidenstetten
Staig,2,4,2.0,Staig
Altheim (Alb),0,2,0.6,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,3,7,3.0,Illerkirchberg
Bernstadt,0,2,0.6,Bernstadt
Langenau,20,43,20.0,Langenau
Neenstetten,1,1,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,5,2.0,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,2,5,2.0,Rammingen
Asselfingen,1,1,1.0,Asselfingen
Balzheim,10,22,10.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,3,0.6,Oberstadion
Emerkingen,1,2,1.0,Emerkingen
Obermarchtal,0,0,0.2,Obermarchtal
Unterwachingen,0,3,0.6,Unterwachingen
Unterstadion,0,3,0.6,Unterstadion
Dietenheim,9,26,9.0,Dietenheim
Hausen am Bussen,1,3,1.0,Hausen am Bussen
Ehingen (Donau),29,52,29.0,Ehingen (Donau)
Munderkingen,0,3,0.6,Munderkingen
Rottenacker,5,12,5.0,Rottenacker
Untermarchtal,1,2,1.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,0,4,0.6,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,0,2,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,222,499,222.0,Ulm
