Stadt/Markt/Gemeinde,last7,last14,mix,Gemeinde
Adelshofen,2,3,2.0,Adelshofen
Arberg,0,2,0.6,Arberg
Aurach,2,2,2.0,Aurach
Bechhofen,21,30,21.0,Bechhofen
Bruckberg,2,4,2.0,Bruckberg
Buch a.Wald,2,2,2.0,Buch a.Wald
Burgoberbach,2,3,2.0,Burgoberbach
Burk,2,5,2.0,Burk
Colmberg,4,5,4.0,Colmberg
Dentlein,22,26,22.0,Dentlein
Diebach,8,10,8.0,Diebach
Dietenhofen,19,35,19.0,Dietenhofen
Dinkelsbühl,31,44,31.0,Dinkelsbühl
Dombühl,33,61,33.0,Dombühl
Dürrwangen,1,10,1.0,Dürrwangen
Ehingen,12,16,12.0,Ehingen
Feuchtwangen,38,61,38.0,Feuchtwangen
Flachslanden,0,0,0.2,Flachslanden
Gebsattel,4,10,4.0,Gebsattel
Gerolfingen,0,0,0.2,Gerolfingen
Geslau,2,2,2.0,Geslau
Heilsbronn,17,31,17.0,Heilsbronn
Herrieden,15,27,15.0,Herrieden
Insingen,2,4,2.0,Insingen
Langfurth,6,9,6.0,Langfurth
Lehrberg,8,12,8.0,Lehrberg
Leutershausen,4,5,4.0,Leutershausen
Lichtenau,0,1,0.6,Lichtenau
Merkendorf,12,27,12.0,Merkendorf
Mitteleschenbach,0,6,0.6,Mitteleschenbach
Mönchsroth,2,4,2.0,Mönchsroth
Neuendettelsau,8,17,8.0,Neuendettelsau
"Neusitz, Mittelfr",5,8,5.0,"Neusitz, Mittelfr"
Oberdachstetten,9,13,9.0,Oberdachstetten
Ohrenbach,0,4,0.6,Ohrenbach
Ornbau,4,7,4.0,Ornbau
Petersaurach,4,7,4.0,Petersaurach
Röckingen,1,3,1.0,Röckingen
Rothenburg ob der Tauber,21,39,21.0,Rothenburg ob der Tauber
Rügland,1,4,1.0,Rügland
Sachsen b. Ansbach,6,8,6.0,Sachsen b. Ansbach
Schillingsfürst,19,37,19.0,Schillingsfürst
Schnelldorf,29,37,29.0,Schnelldorf
Schopfloch,2,9,2.0,Schopfloch
Steinsfeld,1,2,1.0,Steinsfeld
Unterschwaningen,3,7,3.0,Unterschwaningen
Wassertrüdingen,28,53,28.0,Wassertrüdingen
Weidenbach,7,13,7.0,Weidenbach
Weihenzell,2,2,2.0,Weihenzell
Weiltingen,4,8,4.0,Weiltingen
Wettringen,2,3,2.0,Wettringen
Wieseth,13,27,13.0,Wieseth
Wilburgstetten,3,9,3.0,Wilburgstetten
Windelsbach,0,0,0.2,Windelsbach
Windsbach,9,15,9.0,Windsbach
Wittelshofen,1,7,1.0,Wittelshofen
Wolframs-Eschenbach,7,11,7.0,Wolframs-Eschenbach
Wörnitz,13,14,13.0,Wörnitz
Stadt Ansbach,73,116,73.0,Stadt Ansbach
