AGS,last7,last14,mix,Gemeinde
9571111,0,0,0.2,Adelshofen
9571113,0,0,0.2,Arberg
9571114,4,9,4.0,Aurach
9571115,-1,7,-1.0,Bechhofen
9571122,1,1,1.0,Bruckberg
9571125,1,3,1.0,Buch a.Wald
9571127,1,3,1.0,Burgoberbach
9571128,3,3,3.0,Burk
9571130,1,12,1.0,Colmberg
9571132,1,7,1.0,Dentlein
9571134,0,1,0.6,Diebach
9571135,3,5,3.0,Dietenhofen
9571136,12,31,12.0,Dinkelsbühl
9571137,1,6,1.0,Dombühl
9571139,6,9,6.0,Dürrwangen
9571141,3,16,3.0,Ehingen
9571145,5,23,5.0,Feuchtwangen
9571146,0,1,0.6,Flachslanden
9571152,1,2,1.0,Gebsattel
9571154,1,2,1.0,Gerolfingen
9571155,0,0,0.2,Geslau
9571165,14,35,14.0,Heilsbronn
9571166,11,16,11.0,Herrieden
9571169,2,3,2.0,Insingen
9571170,1,3,1.0,Langfurth
9571171,2,3,2.0,Lehrberg
9571174,11,19,11.0,Leutershausen
9571175,1,6,1.0,Lichtenau
9571177,0,3,0.6,Merkendorf
9571178,0,1,0.6,Mitteleschenbach
9571179,1,6,1.0,Mönchsroth
9571180,8,17,8.0,Neuendettelsau
9571181,5,5,5.0,"Neusitz, Mittelfr"
9571183,0,0,0.2,Oberdachstetten
9571188,3,4,3.0,Ohrenbach
9571189,2,5,2.0,Ornbau
9571190,3,4,3.0,Petersaurach
9571192,0,0,0.2,Röckingen
9571193,9,18,9.0,Rothenburg ob der Tauber
9571194,0,0,0.2,Rügland
9571196,0,3,0.6,Sachsen b. Ansbach
9571198,1,5,1.0,Schillingsfürst
9571199,1,7,1.0,Schnelldorf
9571200,5,9,5.0,Schopfloch
9571205,0,0,0.2,Steinsfeld
9571208,0,0,0.2,Unterschwaningen
9571214,5,13,5.0,Wassertrüdingen
9571216,3,6,3.0,Weidenbach
9571217,3,3,3.0,Weihenzell
9571218,1,5,1.0,Weiltingen
9571222,0,1,0.6,Wettringen
9571223,0,0,0.2,Wieseth
9571224,1,4,1.0,Wilburgstetten
9571225,0,0,0.2,Windelsbach
9571226,1,13,1.0,Windsbach
9571227,1,1,1.0,Wittelshofen
9571229,0,1,0.6,Wolframs-Eschenbach
9571228,0,2,0.6,Wörnitz
9561000,53,102,53.0,Stadt Ansbach
