Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,0,4,3,2,0
Attenkirchen,0,0,0,0,0
Au i.d.Hallertau,3,3,2,2,1
Eching – Oberbayern,3,5,7,1,2
Fahrenzhausen,3,0,1,0,3
Freising,12,24,22,13,0
Gammelsdorf,3,2,0,2,1
Haag a.d.Amper,0,0,0,0,0
Hallbergmoos,2,3,6,0,2
Hohenkammer,2,1,0,1,1
Hörgertshausen,0,0,0,0,0
Kirchdorf a.d.Amper,0,0,0,0,0
Kranzberg,1,2,1,1,0
Langenbach,0,1,1,0,0
Marzling,0,0,1,0,0
Mauern,0,0,1,0,0
Moosburg a.d.Isar,3,8,14,1,2
Nandlstadt,0,0,0,0,0
Neufahrn b.Freising,15,16,15,8,7
Paunzhausen,0,2,1,1,0
Rudelzhausen,1,1,6,0,1
Wang,4,9,4,7,0
Wolfersdorf,0,0,1,0,0
Zolling,2,1,1,0,2
