Gemeinde/Stadt,Unnamed: 0,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,0,85391,0.0,0.0,0.0,0,0
Attenkirchen,1,85395,0.0,0.0,0.0,0,0
Au i.d.Hallertau,2,84072,0.0,0.0,0.0,0,0
Eching – Oberbayern,3,85386,2.0,0.0,1.0,0,2
Fahrenzhausen,4,85777,1.0,1.0,1.0,0,1
Freising,5,85356,39.0,15.0,18.0,6,33
Gammelsdorf,6,85408,0.0,0.0,0.0,0,0
Haag a.d.Amper,7,85410,0.0,0.0,0.0,0,0
Hallbergmoos,8,85399,7.0,3.0,3.0,1,6
Hohenkammer,9,85411,0.0,0.0,0.0,0,0
Hörgertshausen,10,85413,0.0,0.0,0.0,0,0
Kirchdorf a.d.Amper,11,85414,0.0,0.0,0.0,0,0
Kranzberg,12,85402,0.0,0.0,0.0,0,0
Langenbach,13,85416,0.0,0.0,0.0,0,0
Marzling,14,85417,2.0,0.0,0.0,0,2
Mauern,15,85419,0.0,0.0,0.0,0,0
Moosburg a.d.Isar,16,85368,3.0,2.0,1.0,1,2
Nandlstadt,17,85405,0.0,0.0,0.0,0,0
Neufahrn b.Freising,18,85376,7.0,4.0,1.0,3,4
Paunzhausen,19,85307,0.0,0.0,0.0,0,0
Rudelzhausen,20,84104,1.0,1.0,1.0,0,1
Wang,21,85368,0.0,0.0,0.0,0,0
Wolfersdorf,22,85395,1.0,1.0,0.0,1,0
Zolling,23,85406,2.0,2.0,2.0,1,1
