,Gemeinde/Stadt,Pos in Qua
0,Allershausen,10
1,Attenkirchen,3
2,Au i.d.Hallertau,16
3,Eching – Oberbayern,46
4,Fahrenzhausen,10
5,Freising,178
6,Gammelsdorf,6
7,Haag a.d.Amper,3
8,Hallbergmoos,31
9,Hohenkammer,10
10,Hörgertshausen,3
11,Kirchdorf a.d.Amper,11
12,Kranzberg,8
13,Langenbach,4
14,Marzling,5
15,Mauern,2
16,Moosburg a.d.Isar,56
17,Nandlstadt,8
18,Neufahrn b.Freising,42
19,Paunzhausen,2
20,Rudelzhausen,12
21,Wang,5
22,Wolfersdorf,5
23,Zolling,12
