Gemeinde/Stadt,Pos in Qua
Allershausen,15
Attenkirchen,2
Au i.d.Hallertau,20
Eching – Oberbayern,59
Fahrenzhausen,13
Freising,188
Gammelsdorf,3
Haag a.d.Amper,10
Hallbergmoos,42
Hohenkammer,11
Hörgertshausen,3
Kirchdorf a.d.Amper,12
Kranzberg,13
Langenbach,5
Marzling,4
Mauern,2
Moosburg a.d.Isar,37
Nandlstadt,9
Neufahrn b.Freising,36
Paunzhausen,1
Rudelzhausen,12
Wang,6
Wolfersdorf,4
Zolling,7
