Kommune,05_10_2021,05_11_2021,05_12_2021,05_13_2021,05_14_2021,05_15_2021,05_16_2021,05_17_2021,05_18_2021,05_19_2021,05_20_2021,05_21_2021,05_22_2021,05_23_2021,05_24_2021,05_25_2021,05_26_2021,05_27_2021
Aschheim,5,1,0,0,0,0,0,0,1,1,3,0,1,0,0,0,1,0
Aying,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Baierbrunn,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunnthal,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
Feldkirchen,0,1,1,0,0,3,0,3,0,0,0,1,1,0,0,0,1,0
Garching,2,0,1,0,0,3,0,0,3,1,2,0,3,1,1,0,0,0
Gräfelfing,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
Grasbrunn,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Grünwald,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0
Haar,1,5,3,0,0,3,0,1,1,5,1,0,2,0,2,3,3,4
Hohenbrunn,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Höhenkirchen-Siegertsbrunn,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,3,1
Ismaning,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kirchheim,0,2,0,0,0,-2,0,1,1,1,0,1,0,2,0,0,0,0
Neubiberg,0,1,0,0,0,-1,0,1,2,1,1,0,1,1,1,0,0,0
Neuried,0,3,2,0,0,1,0,0,3,0,1,0,2,0,0,0,0,1
Oberhaching,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Oberschleißheim,0,4,0,0,0,3,0,0,1,2,2,1,1,0,0,1,0,0
Ottobrunn,0,4,4,0,0,13,0,7,5,3,2,6,0,1,1,0,3,1
Planegg,0,2,0,0,0,1,0,0,3,0,2,1,0,0,1,0,0,0
Pullach,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
Putzbrunn,3,4,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0
Sauerlach,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Schäftlarn,0,1,3,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0
Straßlach-Dingharting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taufkirchen,2,0,2,0,0,3,0,2,2,3,3,0,1,0,1,2,0,0
Unterföhring,0,0,1,0,0,4,0,0,0,1,5,1,1,0,0,0,0,1
Unterhaching,2,0,5,0,0,9,0,1,0,2,0,0,0,3,0,0,1,0
Unterschleißheim,1,3,2,0,0,10,0,4,6,0,2,2,5,1,0,1,3,0
