Kommune,05_10_2021,05_11_2021,05_12_2021,05_13_2021,05_14_2021,05_15_2021,05_16_2021,05_17_2021,05_18_2021,05_19_2021,05_20_2021,05_21_2021,05_22_2021,05_23_2021,05_24_2021,05_25_2021,05_26_2021,05_27_2021,05_28_2021,05_29_2021,05_30_2021,05_31_2021,06_01_2021,06_02_2021,06_03_2021,06_04_2021,06_05_2021,06_06_2021,06_07_2021,06_08_2021,06_09_2021,06_10_2021,06_11_2021,06_12_2021,06_13_2021,06_14_2021,06_15_2021,06_16_2021,06_17_2021,06_18_2021,06_19_2021,06_21_2021,06_22_2021,06_23_2021,06_24_2021,06_25_2021,06_28_2021,06_29_2021,06_30_2021,07_01_2021,07_02_2021,07_05_2021,07_06_2021,07_07_2021,07_08_2021,07_09_2021,07_12_2021,07_13_2021,07_14_2021,07_15_2021,07_16_2021,07_19_2021,07_20_2021,07_21_2021,07_22_2021,07_23_2021,07_26_2021,07_27_2021,07_28_2021,07_29_2021,07_30_2021,08_02_2021,08_03_2021,08_04_2021,08_05_2021,08_06_2021,08_09_2021,08_10_2021,08_11_2021,08_12_2021,08_13_2021,08_16_2021,08_17_2021,08_18_2021,08_19_2021,08_20_2021,08_23_2021,08_24_2021,08_25_2021,08_26_2021,08_27_2021,08_30_2021,08_31_2021,09_01_2021,09_02_2021,09_03_2021,09_06_2021,09_07_2021,09_08_2021,09_09_2021,09_10_2021,09_13_2021,09_14_2021,09_15_2021,09_16_2021,09_17_2021,09_20_2021,09_21_2021,09_22_2021,09_23_2021,09_24_2021,09_27_2021,09_28_2021,09_29_2021,09_30_2021,10_01_2021,10_04_2021,10_05_2021,10_06_2021,10_07_2021,10_08_2021,10_11_2021,10_12_2021,10_13_2021,10_14_2021,10_15_2021,10_18_2021,10_19_2021,10_20_2021,10_21_2021,10_22_2021,10_25_2021,10_26_2021,10_27_2021,10_28_2021,10_29_2021,11_01_2021,11_02_2021,11_03_2021,11_04_2021,11_05_2021,11_08_2021,11_09_2021,11_10_2021,11_11_2021,11_12_2021,11_15_2021,11_16_2021,11_17_2021,11_18_2021,11_19_2021,11_22_2021,11_23_2021,11_24_2021,11_25_2021,11_26_2021,11_29_2021,11_30_2021,12_01_2021,12_02_2021,12_03_2021,12_06_2021,12_07_2021,12_08_2021,12_09_2021,12_10_2021,12_13_2021,12_14_2021,12_15_2021,12_16_2021,12_17_2021,12_20_2021,12_21_2021,12_22_2021,12_23_2021,12_24_2021
Aschheim,5,1,0,0,0,0,0,0,1,1,3,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,3,1,1,2,1,0,0,4,2,1,0,0,3,1,2,0,0,2,3,1,1,1,6,1,6,1,6,6,7,1,2,5,2,2,0,6,2,5,3,1,4,0,0,5,0,1,1,0,2,4,1,3,3,7,5,3,3,11,11,12,5,11,14,8,7,10,17,15,8,14,15,8,14,8,11,10,2,16,8,5,3,2,6,7,2,5,1,3,4,2,1,1
Aying,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,2,3,7,1,2,1,2,3,3,3,2,0,3,1,1,4,1,1,3,2,4,5,2,2,5,2,3,4,5,5,2,1,11,3,3,6,7,4,5,6,6,3,4,4,10,4,7,5,5,8,3,3,8,3,7,6,1,3,4,5,3,3,4,2,3,0,4,2,2
Baierbrunn,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,1,2,1,1,2,0,0,1,1,2,4,2,2,2,3,8,5,7,11,1,5,3,0,4,1,6,3,1,4,1,3,4,2,4,2,0,1,2,3,2,0,0,0
Brunnthal,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,1,0,0,1,1,0,0,3,2,1,0,1,4,0,2,0,1,0,0,1,1,1,4,4,3,5,9,5,7,6,3,11,3,14,4,6,8,6,4,13,4,4,2,0,4,4,3,2,13,2,2,6,3,2,1,3,5,0,3,2,2
Feldkirchen,0,1,1,0,0,3,0,3,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,5,0,1,5,1,2,0,2,2,2,3,1,2,2,0,4,1,0,3,2,2,4,1,4,0,7,3,0,2,1,0,0,1,0,0,0,4,2,4,0,3,1,3,1,3,0,2,4,5,5,5,5,4,5,5,14,6,6,7,4,11,4,13,9,9,8,7,7,7,6,10,9,14,6,2,5,8,2,3,0,6,2,0,0,1,6,4,3,4,4
Garching,2,0,1,0,0,3,0,0,3,1,2,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3,2,1,0,0,0,0,0,1,1,2,2,5,0,5,7,3,5,4,2,2,0,11,13,5,4,6,4,3,4,4,3,13,1,10,3,0,9,3,3,2,1,5,5,6,1,3,4,5,1,3,2,4,3,6,5,1,6,4,1,5,3,7,13,8,5,5,5,16,11,3,5,7,6,10,10,9,41,11,14,25,11,28,11,25,18,13,17,13,14,14,8,27,12,11,17,8,18,10,3,14,3,12,12,6,4,4
Gräfelfing,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,2,1,0,1,1,0,2,0,0,1,1,0,3,0,0,0,0,0,3,3,0,2,1,1,2,1,6,1,2,1,0,2,1,3,0,1,2,1,2,4,6,8,7,5,6,1,8,3,1,0,0,1,4,2,2,1,3,3,1,1,6,4,7,11,5,9,9,10,7,4,11,24,9,13,9,13,16,9,19,14,22,26,11,12,14,12,27,10,18,3,15,19,9,11,11,9,11,5,6,3,7,3,7,9,4,4
Grasbrunn,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,1,1,3,1,3,0,0,2,1,0,0,0,4,0,2,3,1,2,1,3,1,0,0,1,0,0,0,2,0,3,1,2,4,0,4,6,0,0,2,2,3,3,13,6,9,9,7,8,1,6,2,6,10,3,3,2,0,8,4,2,0,3,4,0,0,0,1,1,1,0,1,4,3,4,4,0,0
Grünwald,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,4,1,1,2,1,1,5,1,1,0,3,0,2,2,1,0,1,0,1,0,1,4,2,0,2,1,1,0,2,4,1,2,4,3,4,2,3,5,3,2,3,3,3,1,4,9,10,5,15,5,6,11,2,9,11,15,24,9,14,21,7,16,8,22,11,10,7,9,4,6,3,6,5,4,11,3,8,6,0,5,5
Haar,1,5,3,0,0,3,0,1,1,5,1,0,2,0,2,3,3,4,1,3,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,3,1,0,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,1,1,6,0,1,3,1,11,9,7,5,3,7,3,4,6,7,11,2,3,7,5,8,3,8,3,2,15,5,3,1,3,13,5,3,7,6,12,4,3,1,5,5,1,6,3,4,9,5,13,2,10,3,2,6,3,8,8,11,10,1,13,27,20,12,19,14,30,8,29,14,20,38,17,14,8,14,36,18,16,10,9,33,13,7,11,8,15,6,7,7,11,6,10,4,5,5
Hohenbrunn,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2,1,3,3,0,1,1,1,3,1,0,0,5,2,5,1,0,0,3,1,0,1,3,3,5,0,2,5,3,7,1,3,3,9,6,3,6,17,11,8,5,2,8,3,9,5,7,14,10,6,2,5,13,3,4,7,6,18,4,1,9,3,9,3,1,0,2,5,0,1,2,2
Höhenkirchen-Siegertsbrunn,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,3,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3,1,0,0,0,3,0,0,0,1,3,0,0,0,1,5,2,0,1,0,1,0,1,1,0,4,0,1,0,1,0,2,2,2,2,4,2,4,5,0,5,1,1,0,0,2,0,0,4,2,6,4,0,1,6,4,1,2,5,1,1,3,1,0,8,20,4,7,13,6,18,4,22,25,14,31,18,15,20,6,33,8,13,8,13,16,2,3,7,3,11,3,5,7,4,8,3,0,3,3
Ismaning,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,3,2,1,1,0,2,3,1,1,0,0,0,0,1,1,2,0,1,2,0,5,1,0,1,0,1,1,0,4,2,3,4,7,1,0,3,3,4,4,2,7,4,1,2,5,2,2,2,1,0,1,5,4,0,0,2,3,6,1,2,8,1,4,1,5,6,4,2,7,5,5,12,8,4,9,14,6,16,11,17,12,10,18,12,19,24,16,21,25,17,31,16,21,14,11,22,9,10,9,5,14,8,1,9,9,9,10,6,6,6
Kirchheim,0,2,0,0,0,-2,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,4,1,0,1,0,2,0,4,1,1,1,0,0,2,2,3,2,1,6,2,2,4,1,3,3,2,6,1,0,0,1,2,1,0,0,0,3,2,0,0,2,2,3,4,1,7,3,4,4,12,2,6,6,5,10,5,9,13,28,3,11,15,12,18,6,14,17,13,14,6,10,9,12,15,17,7,3,0,9,10,2,6,4,3,3,2,3,3
Neubiberg,0,1,0,0,0,-1,0,1,2,1,1,0,1,1,1,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,2,0,0,2,0,1,1,0,3,1,0,0,0,2,1,1,0,0,2,6,0,1,1,3,0,0,0,0,4,0,1,0,0,5,1,5,2,0,4,2,1,3,1,7,0,5,4,4,7,2,1,7,2,7,2,6,3,1,4,2,3,5,7,7,6,1,8,2,2,15,10,5,10,17,3,16,5,6,13,7,10,5,20,33,12,9,12,7,17,11,6,11,8,14,8,6,4,5,8,4,3,6,2,12,3,3,3,3
