AGS,Gemeinde,Einwohner
6531001,Allendorf (Lumda),4067
6531002,Biebertal,10048
6531003,Buseck,12879
6531004,Fernwald,6911
6531005,Gießen,89802
6531006,Grünberg,13612
6531007,Heuchelheim,7819
6531008,Hungen,12596
6531009,Langgöns,11690
6531010,Laubach,9598
6531011,Lich,13795
6531012,Linden,13091
6531013,Lollar,10309
6531014,Pohlheim,18138
6531015,Rabenau,5036
6531016,Reiskirchen,10248
6531017,Staufenberg,8471
6531018,Wettenberg,12578
