,11_17_2021,11_16_2021
Kreis Borken,18353,18181
Ahaus,2233,2204
Bocholt,3261,3241
Borken,1975,1954
Gescher,739,731
Gronau,3418,3396
Heek,447,445
Heiden,312,304
Isselburg,561,552
Legden,328,324
Raesfeld,463,461
Reken,579,577
Rhede,779,775
Schöppingen,361,358
Stadtlohn,969,961
Südlohn,256,255
Velen,560,542
Vreden,1024,1013
abweichender Meldeort,88,88
