,06_03_2021,06_02_2021,06_01_2021,05_31_2021,05_30_2021,05_29_2021,05_28_2021,05_27_2021,05_26_2021,05_25_2021,05_24_2021,05_23_2021,05_22_2021,05_21_2021
Erkelenz,0,4,2,1,8,1,4,2,3,1,6,19,5,6
Gangelt,0,0,2,-1,2,0,5,0,0,2,0,1,0,1
Geilenkirchen,3,0,3,1,2,4,9,3,2,1,1,9,6,4
Heinsberg,0,3,3,3,1,0,3,13,7,0,2,16,10,5
Hückelhoven,-1,3,0,4,3,3,9,14,4,4,1,20,9,2
Selfkant,0,1,-1,1,0,1,3,0,0,2,3,4,5,1
Übach-Palenberg,1,1,-1,2,3,0,5,5,1,4,2,5,5,7
Waldfeucht,0,0,1,0,0,0,0,2,0,2,1,3,1,0
Wassenberg,0,0,4,3,3,3,6,4,1,4,3,6,3,3
Wegberg,11,1,2,2,3,1,7,2,1,6,0,4,4,7
