,"""Bestaetigte_Faelle"""
Arnsberg,3334
Bestwig,739
Brilon,960
Eslohe,354
Hallenberg,149
Marsberg,782
Medebach,263
Meschede,1570
Olsberg,516
Schmallenberg,1171
Sundern,1326
Winterberg,386
