,12_04_2021,neu
Augustdorf,1614,10
Bad Salzuflen,4368,36
Barntrup,568,5
Blomberg,1112,8
Detmold,5789,52
Dörentrup,415,9
Extertal,437,7
Horn-Bad Meinberg,1169,9
Kalletal,903,9
Lage,3239,21
Lemgo,2903,23
Leopoldshöhe,1350,21
Lügde,353,0
Oerlinghausen,1065,1
Schieder-Schwalenberg,561,6
Schlangen,522,8
