,"""Infizierte_7_Tage"""
Altena,16
Balve,7
Halver,19
Hemer,35
Herscheid,15
Iserlohn,161
Kierspe,40
Lüdenscheid,111
Meinerzhagen,18
Menden,57
Nachrodt-Wiblingwerde,5
Neuenrade,9
Plettenberg,33
Schalksmühle,9
Werdohl,41
