,02_02_2022,Vortag
Bad Oeynhausen,6349,6270
Espelkamp,5108,5066
Hille,1450,1435
Hüllhorst,1697,1686
Lübbecke,3881,3823
Minden,11137,11008
Petershagen,2183,2159
Porta Westfalica,3886,3849
Preußisch Oldendorf,1597,1578
Rahden,1811,1792
Stemwede,1171,1137
