Gemeinde,last14,Gesamtfallzahlen
Attendorn,28,1013
Drolshagen,19,514
Finnentrop,13,718
Kirchhundem,6,450
Lennestadt,25,1183
Olpe,28,1147
Wenden,7,769
Gesamt,126,5794
