Gem,last14,Gesamtfallzahlen
Attendorn,26,1199
Drolshagen,14,577
Finnentrop,45,863
Kirchhundem,3,536
Lennestadt,14,1332
Olpe,30,1455
Wenden,56,938
Gesamt,188,6900
