Gem,last7,last14,mix,Gemeinde
Attendorn,3,9,3.0,Attendorn
Drolshagen,0,0,0.2,Drolshagen
Finnentrop,2,4,2.0,Finnentrop
Kirchhundem,1,2,1.0,Kirchhundem
Lennestadt,2,5,2.0,Lennestadt
Olpe,5,8,5.0,Olpe
Wenden,2,6,2.0,Wenden
Gesamt,15,34,15.0,Gesamt
