,08_04_2021,vortag,vorwoche,neu
Altenbeken,384,384,383,0
Bad Lippspringe,668,666,663,2
Bad Wünnenberg,542,540,530,2
Borchen,439,439,437,0
Büren,607,606,598,1
Delbrück,1289,1289,1278,0
Hövelhof,657,655,651,2
Lichtenau,259,260,258,-1
Paderborn,5237,5224,5174,13
Salzkotten,756,757,754,-1
