,Gesamtfallzahlen,neu
Bedburg,2689,99
Bergheim,8524,317
Brühl,5509,182
Elsdorf,2445,105
Erftstadt,4855,181
Frechen,6907,268
Hürth,8569,306
Kerpen,8473,278
Pulheim,5434,215
Wesseling,5845,166
