Kommune,Gesamtfallzahlen
Bedburg,938
Bergheim,2807
Brühl,2012
Elsdorf,830
Erftstadt,1596
Frechen,2410
Hürth,2685
Kerpen,2885
Pulheim,1689
Wesseling,2042
Rhein-Erft-Kreis,19894
