Gemeinde,Gesamtfallzahlen,Neu
Castrop-Rauxel,3872,0
Datteln,1829,0
Dorsten,2907,0
Gladbeck,4879,2
Haltern am See,1002,0
Herten,3561,2
Marl,4412,0
Oer-Erkenschwick,1760,0
Recklinghausen,6194,0
Waltrop,1315,0
