Gemeinde,last7,last14,mix,Gemeinde
Castrop-Rauxel,75,118,75.0,Castrop-Rauxel
Datteln,31,50,31.0,Datteln
Dorsten,80,124,80.0,Dorsten
Gladbeck,164,275,164.0,Gladbeck
Haltern am See,22,36,22.0,Haltern am See
Herten,58,118,58.0,Herten
Marl,98,203,98.0,Marl
Oer-Erkenschwick,22,40,22.0,Oer-Erkenschwick
Recklinghausen,157,302,157.0,Recklinghausen
Waltrop,14,20,14.0,Waltrop
