,last7,last14,mix,Gemeinde.1,Gemeinde
Aachen,16.0,62.0,16.0,,Aachen
Alsdorf,9.0,33.0,9.0,,Alsdorf
Baesweiler,1.0,5.0,1.0,,Baesweiler
Eschweiler,31.0,61.0,31.0,,Eschweiler
Herzogenrath,8.0,11.0,8.0,,Herzogenrath
Monschau,4.0,4.0,4.0,,Monschau
Roetgen,0.0,1.0,0.6,,Roetgen
Simmerath,1.0,4.0,1.0,,Simmerath
Städteregion,96.0,234.0,96.0,,Städteregion
Stolberg (Rhld.),19.0,41.0,19.0,,Stolberg (Rhld.)
Würselen,7.0,13.0,7.0,,Würselen
Kreis Borken,28.0,77.0,28.0,,Kreis Borken
Ahaus,1.0,5.0,1.0,,Ahaus
Bocholt,3.0,11.0,3.0,,Bocholt
Borken,1.0,5.0,1.0,,Borken
Gescher,4.0,4.0,4.0,,Gescher
Gronau (Westf.),13.0,31.0,13.0,,Gronau (Westf.)
Heek,2.0,2.0,2.0,,Heek
Heiden,0.0,0.0,0.2,,Heiden
Isselburg,0.0,0.0,0.2,,Isselburg
Legden,3.0,9.0,3.0,,Legden
Raesfeld,0.0,0.0,0.2,,Raesfeld
Reken,0.0,0.0,0.2,,Reken
Rhede,0.0,2.0,0.6,,Rhede
Schöppingen,2.0,8.0,2.0,,Schöppingen
Stadtlohn,1.0,1.0,1.0,,Stadtlohn
Südlohn,0.0,0.0,0.2,,Südlohn
Velen,0.0,1.0,0.6,,Velen
Vreden,0.0,0.0,0.2,,Vreden
Coesfeld,1.0,3.0,1.0,,Coesfeld
Ascheberg,1.0,3.0,1.0,,Ascheberg
Nottuln,0.0,0.0,0.2,,Nottuln
Lüdinghausen,3.0,7.0,3.0,,Lüdinghausen
Nordkirchen,2.0,2.0,2.0,,Nordkirchen
Havixbeck,0.0,2.0,0.6,,Havixbeck
Billerbeck,0.0,0.0,0.2,,Billerbeck
Senden,0.0,3.0,0.6,,Senden
Olfen,0.0,4.0,0.6,,Olfen
Rosendahl,1.0,3.0,1.0,,Rosendahl
Dülmen,12.0,16.0,12.0,,Dülmen
Kreis Coesfeld,20.0,43.0,20.0,,Kreis Coesfeld
Aldenhoven,0.0,5.0,0.6,,Aldenhoven
Düren,4.0,25.0,4.0,,Düren
Heimbach,0.0,0.0,0.2,,Heimbach
Hürtgenwald,2.0,2.0,2.0,,Hürtgenwald
Inden,2.0,2.0,2.0,,Inden
Jülich,12.0,22.0,12.0,,Jülich
Kreuzau,0.0,6.0,0.6,,Kreuzau
Langerwehe,1.0,6.0,1.0,,Langerwehe
Linnich,3.0,8.0,3.0,,Linnich
Merzenich,3.0,3.0,3.0,,Merzenich
Nideggen,1.0,1.0,1.0,,Nideggen
Niederzier,0.0,2.0,0.6,,Niederzier
Nörvenich,0.0,1.0,0.6,,Nörvenich
Titz,0.0,0.0,0.2,,Titz
Vettweiß,0.0,0.0,0.2,,Vettweiß
Breckerfeld,0.0,0.0,0.2,,Breckerfeld
Ennepetal,16.0,33.0,16.0,,Ennepetal
Gevelsberg,6.0,9.0,6.0,,Gevelsberg
Hattingen,8.0,26.0,8.0,,Hattingen
Herdecke,0.0,2.0,0.6,,Herdecke
Schwelm,4.0,11.0,4.0,,Schwelm
Sprockhövel,2.0,2.0,2.0,,Sprockhövel
Wetter (Ruhr),3.0,6.0,3.0,,Wetter (Ruhr)
Witten,22.0,46.0,22.0,,Witten
Borgholzhausen,0.0,0.0,0.2,,Borgholzhausen
Gütersloh,18.0,56.0,18.0,,Gütersloh
Halle (Westf.),0.0,2.0,0.6,,Halle (Westf.)
Harsewinkel,6.0,26.0,6.0,,Harsewinkel
Herzebrock-Clarholz,5.0,11.0,5.0,,Herzebrock-Clarholz
Kreis gesamt,89.0,237.0,89.0,,Kreis gesamt
Langenberg,0.0,0.0,0.2,,Langenberg
Rheda-Wiedenbrück,18.0,64.0,18.0,,Rheda-Wiedenbrück
Rietberg,30.0,50.0,30.0,,Rietberg
Schloß Holte-Stukenbrock,5.0,10.0,5.0,,Schloß Holte-Stukenbrock
Steinhagen,1.0,4.0,1.0,,Steinhagen
Verl,1.0,2.0,1.0,,Verl
Versmold,5.0,9.0,5.0,,Versmold
Werther (Westf.),5.0,8.0,5.0,,Werther (Westf.)
Erkelenz,10.0,17.0,10.0,,Erkelenz
Gangelt,1.0,2.0,1.0,,Gangelt
Geilenkirchen,5.0,15.0,5.0,,Geilenkirchen
Heinsberg,5.0,13.0,5.0,,Heinsberg
Hückelhoven,11.0,12.0,11.0,,Hückelhoven
Selfkant,2.0,3.0,2.0,,Selfkant
Übach-Palenberg,1.0,3.0,1.0,,Übach-Palenberg
Waldfeucht,1.0,2.0,1.0,,Waldfeucht
Wassenberg,0.0,4.0,0.6,,Wassenberg
Wegberg,15.0,31.0,15.0,,Wegberg
Bad Driburg,0.0,0.0,0.2,,Bad Driburg
Beverungen,1.0,3.0,1.0,,Beverungen
Borgentreich,0.0,0.0,0.2,,Borgentreich
Brakel,0.0,8.0,0.6,,Brakel
Höxter,13.0,14.0,13.0,,Höxter
Marienmünster,0.0,0.0,0.2,,Marienmünster
Nieheim,5.0,5.0,5.0,,Nieheim
Steinheim,1.0,3.0,1.0,,Steinheim
Warburg,2.0,10.0,2.0,,Warburg
Willebadessen,7.0,12.0,7.0,,Willebadessen
GESAMT,28.0,55.0,28.0,,GESAMT
Bedburg-Hau,4.0,11.0,4.0,,Bedburg-Hau
Emmerich am Rhein,13.0,36.0,13.0,,Emmerich am Rhein
Geldern,6.0,17.0,6.0,,Geldern
Goch,3.0,4.0,3.0,,Goch
Issum,1.0,3.0,1.0,,Issum
Kalkar,0.0,2.0,0.6,,Kalkar
Kerken,1.0,6.0,1.0,,Kerken
Kevelaer,4.0,16.0,4.0,,Kevelaer
Kleve,10.0,21.0,10.0,,Kleve
Kranenburg,4.0,16.0,4.0,,Kranenburg
Rees,4.0,14.0,4.0,,Rees
Rheurdt,0.0,0.0,0.2,,Rheurdt
Straelen,3.0,5.0,3.0,,Straelen
Uedem,1.0,1.0,1.0,,Uedem
Wachtendonk,2.0,5.0,2.0,,Wachtendonk
Weeze,1.0,8.0,1.0,,Weeze
Augustdorf,5.0,22.0,5.0,,Augustdorf
Bad Salzuflen,7.0,27.0,7.0,,Bad Salzuflen
Barntrup,0.0,0.0,0.2,,Barntrup
Blomberg,1.0,5.0,1.0,,Blomberg
Detmold,6.0,21.0,6.0,,Detmold
Dörentrup,0.0,0.0,0.2,,Dörentrup
Extertal,0.0,0.0,0.2,,Extertal
Horn-Bad Meinberg,1.0,8.0,1.0,,Horn-Bad Meinberg
Kalletal,2.0,8.0,2.0,,Kalletal
Lage,4.0,10.0,4.0,,Lage
Lemgo,13.0,32.0,13.0,,Lemgo
Leopoldshöhe,0.0,2.0,0.6,,Leopoldshöhe
Lügde,1.0,2.0,1.0,,Lügde
Oerlinghausen,3.0,10.0,3.0,,Oerlinghausen
Schieder-Schwalenberg,0.0,2.0,0.6,,Schieder-Schwalenberg
Schlangen,0.0,3.0,0.6,,Schlangen
