AGS,last7,last14,mix,Gemeinde
09363000,2,6,2.0,Weiden i.d.OPf.
09361000,2,10,2.0,Amberg
01001000,14,20,14.0,Flensburg
09462000,8,27,8.0,Bayreuth
09565000,14,27,14.0,Schwabach
09262000,9,27,9.0,Passau
13004000,6,28,6.0,Schwerin
09561000,12,30,12.0,Ansbach
09464000,6,32,6.0,Hof
07313000,9,32,9.0,Landau i.d.Pfalz
07320000,17,34,17.0,Zweibrücken
07316000,18,34,18.0,Neustadt a.d.Weinstraße
01004000,8,35,8.0,Neumünster
16054000,13,37,13.0,Suhl
16056000,15,37,15.0,Eisenach
07318000,18,38,18.0,Speyer
07317000,13,44,13.0,Pirmasens
09461000,10,45,10.0,Bamberg
12053000,12,46,12.0,Frankfurt (Oder)
03405000,28,49,28.0,Wilhelmshaven
07311000,15,50,15.0,Frankenthal
09163000,23,52,23.0,Rosenheim
07111000,17,54,17.0,Koblenz
09263000,17,55,17.0,Straubing
16052000,22,56,22.0,Gera
09661000,28,62,28.0,Aschaffenburg
12052000,18,64,18.0,Cottbus
09762000,14,67,14.0,Kaufbeuren
09562000,23,68,23.0,Erlangen
07211000,34,68,34.0,Trier
16055000,21,68,21.0,Weimar
08221000,23,70,23.0,Heidelberg
12051000,29,74,29.0,Brandenburg a.d.Havel
15001000,33,80,33.0,Dessau-Roßlau
08211000,50,81,50.0,Baden-Baden
16053000,22,81,22.0,Jena
09261000,24,82,24.0,Landshut
09463000,21,84,21.0,Coburg
13003000,26,91,26.0,Rostock
03401000,31,94,31.0,Delmenhorst
09663000,32,102,32.0,Würzburg
05515000,54,113,54.0,Münster
12054000,28,115,28.0,Potsdam
09662000,48,118,48.0,Schweinfurt
03404000,44,119,44.0,Osnabrück
04012000,44,122,44.0,Bremerhaven
09362000,55,122,55.0,Regensburg
05512000,41,124,41.0,Bottrop
09764000,38,124,38.0,Memmingen
06411000,30,129,30.0,Darmstadt
03403000,57,132,57.0,Oldenburg
09763000,51,132,51.0,Kempten
01003000,46,139,46.0,Lübeck
03102000,52,141,52.0,Salzgitter
03103000,46,142,46.0,Wolfsburg
07312000,54,145,54.0,Kaiserslautern
03402000,68,150,68.0,Emden
09563000,46,152,46.0,Fürth
08311000,60,156,60.0,Freiburg i.Breisgau
11006000,48,157,48.0,Berlin Steglitz-Zehlendorf
07319000,61,158,61.0,Worms
15003000,64,159,64.0,Magdeburg
05916000,58,162,58.0,Herne
11009000,89,162,89.0,Berlin Treptow-Köpenick
01002000,56,165,56.0,Kiel
15002000,69,172,69.0,Halle
03101000,58,172,58.0,Braunschweig
05119000,53,173,53.0,Oberhausen
05120000,62,174,62.0,Remscheid
16051000,68,177,68.0,Erfurt
05122000,76,179,76.0,Solingen
05915000,83,184,83.0,Hamm
05117000,63,187,63.0,Mülheim a.d.Ruhr
11012000,59,194,59.0,Berlin Reinickendorf
11004000,77,204,77.0,Berlin Charlottenburg-Wilmersdorf
05316000,77,204,77.0,Leverkusen
08421000,62,205,62.0,Ulm
09161000,80,207,80.0,Ingolstadt
11010000,84,219,84.0,Berlin Marzahn-Hellersdorf
08231000,87,225,87.0,Pforzheim
06413000,99,225,99.0,Offenbach
11011000,101,227,101.0,Berlin Lichtenberg
14511000,87,230,87.0,Chemnitz
11002000,103,233,103.0,Berlin Friedrichshain-Kreuzberg
11003000,90,235,90.0,Berlin Pankow
08212000,77,248,77.0,Karlsruhe
07315000,110,250,110.0,Mainz
08121000,73,254,73.0,Heilbronn
11005000,121,255,121.0,Berlin Spandau
11007000,108,287,108.0,Berlin Tempelhof-Schöneberg
05116000,126,295,126.0,Mönchengladbach
05114000,128,302,128.0,Krefeld
07314000,137,339,137.0,Ludwigshafen
06611000,127,346,127.0,Kassel
05513000,153,348,153.0,Gelsenkirchen
09761000,139,352,139.0,Augsburg
08222000,127,377,127.0,Mannheim
05914000,163,404,163.0,Hagen
14713000,142,409,142.0,Leipzig
11008000,207,410,207.0,Berlin Neukölln
05124000,152,418,152.0,Wuppertal
04011000,170,432,170.0,Bremen
11001000,207,449,207.0,Berlin Mitte
05113000,178,507,178.0,Essen
05711000,190,514,190.0,Bielefeld
05911000,192,515,192.0,Bochum
06414000,190,523,190.0,Wiesbaden
14612000,185,524,185.0,Dresden
05314000,250,528,250.0,Bonn
05112000,230,544,230.0,Duisburg
05111000,243,627,243.0,Düsseldorf
05913000,305,719,305.0,Dortmund
08111000,264,778,264.0,Stuttgart
09564000,346,858,346.0,Nürnberg
06412000,376,896,376.0,Frankfurt am Main
02000000,450,1120,450.0,Hamburg
09162000,462,1155,462.0,München
05315000,404,1176,404.0,Köln
