,02.06.2021
Anröchte,254
Lippetal,289
Möhnesee,245
Geseke,661
Werl,1129
Warstein,513
Ense,321
Rüthen,241
Lippstadt,2415
Bad Sassendorf,264
Welver,252
Wickede,337
Soest,1182
Erwitte,476
