Kommune,bestätigte Fälle,Neuinfektionen,verstorben
Brüggen,1790,84,12
Grefrath,1780,72,15
Kempen,4774,255,42
Nettetal,5567,218,62
Niederkrüchten,1485,62,17
Schwalmtal,1904,101,16
Tönisvorst,3716,147,23
Viersen,9450,443,129
Willich,5977,303,40
o. Angabe,0,0,0
Gesamt,36443,1685,356
