Kommune,Neuinfektionen,verstorben
Brüggen,41,12
Grefrath,26,16
Kempen,83,42
Nettetal,86,62
Niederkrüchten,15,17
Schwalmtal,30,16
Tönisvorst,46,23
Viersen,161,130
Willich,101,40
o. Angabe,0,0
Gesamt,589,358
