Kommune,bestätigte Fälle
Brüggen,488
Grefrath,539
Kempen,1500
Nettetal,1986
Niederkrüchten,431
Schwalmtal,514
Tönisvorst,1078
Viersen,3278
Willich,1685
o. Angabe,0
Gesamt,11499
