Kommune,bestätigte Fälle,aktuell positiv,Genesene,verstorben
Brüggen,545,30,503,12
Grefrath,596,22,566,8
Kempen,1659,65,1561,33
Nettetal,2168,76,2035,57
Niederkrüchten,470,10,444,16
Schwalmtal,595,37,544,14
Tönisvorst,1210,55,1135,20
Viersen,3570,134,3321,115
Willich,1897,56,1806,35
o. Angabe,0,0,0,0
Gesamt,12710,485,11915,310
