Ort,last7,last14,mix,Gemeinde
Ahlen,10,46,10.0,Ahlen
Beckum,5,45,5.0,Beckum
Beelen,1,8,1.0,Beelen
Drensteinfurt,1,17,1.0,Drensteinfurt
Ennigerloh,10,24,10.0,Ennigerloh
Everswinkel,0,0,0.2,Everswinkel
Oelde,6,33,6.0,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,9,39,9.0,Sassenberg
Sendenhorst,0,2,0.6,Sendenhorst
Telgte,2,9,2.0,Telgte
Wadersloh,5,11,5.0,Wadersloh
Warendorf,11,37,11.0,Warendorf
GESAMT,61,272,61.0,GESAMT
