,05.09.2021,04.09.2021,03.09.2021,02.09.2021,01.09.2021,31.08.2021,30.08.2021,29.08.2021,28.08.2021,27.08.2021,26.08.2021,25.08.2021,24.08.2021,23.08.2021
Andernach,0,0,11,7,8,2,11,0,0,1,2,2,2,5
Bendorf,0,0,3,3,5,5,5,0,0,4,1,7,7,9
Koblenz,0,0,27,21,36,53,53,0,0,31,20,27,42,37
Mayen,0,0,2,2,10,1,8,0,0,1,2,4,3,1
VG Maifeld,0,0,3,11,2,1,4,0,0,1,3,2,0,4
VG Mendig,0,0,1,1,3,1,0,0,0,4,0,0,1,0
VG Pellenz,0,0,9,2,15,4,5,0,0,0,3,4,5,3
VG Rhein-Mosel,0,0,1,5,1,0,4,0,0,1,0,6,0,3
VG Vallendar,0,0,2,6,5,1,2,0,0,2,2,1,8,1
VG Vordereifel,0,0,1,1,0,0,0,0,0,0,0,0,0,0
VG Weißenthurm,0,0,8,5,8,10,10,0,0,1,6,7,9,6
