AGS,15.11.2021,14.11.2021,13.11.2021,12.11.2021,11.11.2021,10.11.2021,09.11.2021,08.11.2021,07.11.2021,06.11.2021,05.11.2021,04.11.2021,03.11.2021,02.11.2021,01.11.2021,31.10.2021
07319000,128,0,0,0,153,0,0,77,0,0,0,93,0,0,0,0
07331003,9,0,0,0,17,0,0,12,0,0,0,22,0,0,0,0
07331001,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331002,20,0,0,0,23,0,0,6,0,0,0,15,0,0,0,0
07331023,10,0,0,0,13,0,0,18,0,0,0,11,0,0,0,0
07331017,6,0,0,0,21,0,0,3,0,0,0,15,0,0,0,0
07331004,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331006,41,0,0,0,43,0,0,27,0,0,0,26,0,0,0,0
07331005,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331007,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331008,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331010,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331012,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331014,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331020,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331021,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331022,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331024,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331025,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331026,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331027,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331031,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331032,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331042,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331043,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331044,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331050,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331051,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331052,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331053,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331067,24,0,0,0,23,0,0,13,0,0,0,25,0,0,0,0
07331018,20,0,0,0,23,0,0,6,0,0,0,15,0,0,0,0
07331034,20,0,0,0,23,0,0,6,0,0,0,15,0,0,0,0
07331038,20,0,0,0,23,0,0,6,0,0,0,15,0,0,0,0
07331045,20,0,0,0,23,0,0,6,0,0,0,15,0,0,0,0
07331041,10,0,0,0,13,0,0,18,0,0,0,11,0,0,0,0
07331046,10,0,0,0,13,0,0,18,0,0,0,11,0,0,0,0
07331048,10,0,0,0,13,0,0,18,0,0,0,11,0,0,0,0
07331047,10,0,0,0,13,0,0,18,0,0,0,11,0,0,0,0
07331054,10,0,0,0,13,0,0,18,0,0,0,11,0,0,0,0
07331066,10,0,0,0,13,0,0,18,0,0,0,11,0,0,0,0
07331030,6,0,0,0,21,0,0,3,0,0,0,15,0,0,0,0
07331035,6,0,0,0,21,0,0,3,0,0,0,15,0,0,0,0
07331060,6,0,0,0,21,0,0,3,0,0,0,15,0,0,0,0
07331062,6,0,0,0,21,0,0,3,0,0,0,15,0,0,0,0
07331070,6,0,0,0,21,0,0,3,0,0,0,15,0,0,0,0
07331072,6,0,0,0,21,0,0,3,0,0,0,15,0,0,0,0
07331075,6,0,0,0,21,0,0,3,0,0,0,15,0,0,0,0
07331019,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331029,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331033,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331056,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331058,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331059,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331061,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331063,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331064,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331065,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331068,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331073,11,0,0,0,13,0,0,12,0,0,0,40,0,0,0,0
07331009,41,0,0,0,43,0,0,27,0,0,0,26,0,0,0,0
07331015,41,0,0,0,43,0,0,27,0,0,0,26,0,0,0,0
07331028,41,0,0,0,43,0,0,27,0,0,0,26,0,0,0,0
07331036,41,0,0,0,43,0,0,27,0,0,0,26,0,0,0,0
07331037,41,0,0,0,43,0,0,27,0,0,0,26,0,0,0,0
07331039,41,0,0,0,43,0,0,27,0,0,0,26,0,0,0,0
07331011,41,0,0,0,43,0,0,27,0,0,0,26,0,0,0,0
07331049,41,0,0,0,43,0,0,27,0,0,0,26,0,0,0,0
07331055,41,0,0,0,43,0,0,27,0,0,0,26,0,0,0,0
07331071,41,0,0,0,43,0,0,27,0,0,0,26,0,0,0,0
