AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk
07319000,134,206,134.0,89,179,89.0
07331003,8,12,8.0,7,11,7.0
07331001,24,32,24.0,16,30,16.0
07331002,16,16,16.0,7,16,7.0
07331023,10,16,10.0,8,15,8.0
07331017,12,16,12.0,4,15,4.0
07331004,26,58,26.0,22,40,22.0
07331006,86,112,86.0,46,103,46.0
07331005,24,32,24.0,16,30,16.0
07331007,24,32,24.0,16,30,16.0
07331008,24,32,24.0,16,30,16.0
07331010,24,32,24.0,16,30,16.0
07331012,24,32,24.0,16,30,16.0
07331014,24,32,24.0,16,30,16.0
07331020,24,32,24.0,16,30,16.0
07331021,24,32,24.0,16,30,16.0
07331022,24,32,24.0,16,30,16.0
07331024,24,32,24.0,16,30,16.0
07331025,24,32,24.0,16,30,16.0
07331026,24,32,24.0,16,30,16.0
07331027,24,32,24.0,16,30,16.0
07331031,24,32,24.0,16,30,16.0
07331032,24,32,24.0,16,30,16.0
07331042,24,32,24.0,16,30,16.0
07331043,24,32,24.0,16,30,16.0
07331044,24,32,24.0,16,30,16.0
07331050,24,32,24.0,16,30,16.0
07331051,24,32,24.0,16,30,16.0
07331052,24,32,24.0,16,30,16.0
07331053,24,32,24.0,16,30,16.0
07331067,24,32,24.0,16,30,16.0
07331018,16,16,16.0,7,16,7.0
07331034,16,16,16.0,7,16,7.0
07331038,16,16,16.0,7,16,7.0
07331045,16,16,16.0,7,16,7.0
07331041,10,16,10.0,8,15,8.0
07331046,10,16,10.0,8,15,8.0
07331048,10,16,10.0,8,15,8.0
07331047,10,16,10.0,8,15,8.0
07331054,10,16,10.0,8,15,8.0
07331066,10,16,10.0,8,15,8.0
07331030,12,16,12.0,4,15,4.0
07331035,12,16,12.0,4,15,4.0
07331060,12,16,12.0,4,15,4.0
07331062,12,16,12.0,4,15,4.0
07331070,12,16,12.0,4,15,4.0
07331072,12,16,12.0,4,15,4.0
07331075,12,16,12.0,4,15,4.0
07331019,26,58,26.0,22,40,22.0
07331029,26,58,26.0,22,40,22.0
07331033,26,58,26.0,22,40,22.0
07331056,26,58,26.0,22,40,22.0
07331058,26,58,26.0,22,40,22.0
07331059,26,58,26.0,22,40,22.0
07331061,26,58,26.0,22,40,22.0
07331063,26,58,26.0,22,40,22.0
07331064,26,58,26.0,22,40,22.0
07331065,26,58,26.0,22,40,22.0
07331068,26,58,26.0,22,40,22.0
07331073,26,58,26.0,22,40,22.0
07331009,86,112,86.0,46,103,46.0
07331015,86,112,86.0,46,103,46.0
07331028,86,112,86.0,46,103,46.0
07331036,86,112,86.0,46,103,46.0
07331037,86,112,86.0,46,103,46.0
07331039,86,112,86.0,46,103,46.0
07331011,86,112,86.0,46,103,46.0
07331049,86,112,86.0,46,103,46.0
07331055,86,112,86.0,46,103,46.0
07331071,86,112,86.0,46,103,46.0
