,Neue Fälle,Unbekannter Infektionsherd,Kontakt zu positiv getesteter Person
Stadt Worms,0,0,0
Stadt Alzey,0,0,0
VG Alzey-Land,0,0,0
VG Eich,0,0,0
VG Monsheim,0,0,0
VG Wöllstein,0,0,0
VG Wörrstadt,0,0,0
VG Wonnegau,0,0,0
