,21.08.2021,20.08.2021,19.08.2021,18.08.2021,17.08.2021,16.08.2021,15.08.2021,14.08.2021,13.08.2021,12.08.2021,11.08.2021,10.08.2021,09.08.2021,08.08.2021,last14,last7,neg_l7,mix
Neunkirchen,0,4,0,1,3,2,3,10,5,3,6,4,0,1,42,13,0,13.0
Illingen,0,3,0,2,4,1,0,0,2,0,0,0,0,0,12,10,0,10.0
Ottweiler,0,0,0,4,1,0,0,0,3,1,1,0,0,0,10,5,0,5.0
Eppelborn,0,4,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,4.0
Merchweiler,0,1,0,0,0,0,0,0,1,0,3,0,0,0,5,1,0,1.0
Schiffweiler,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,3,0,3.0
Spiesen-Elversberg,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,2.0
