Stadt/Gemeinde,Fälle summiert,Aktuell Infizierte
Friedrichsthal,366,2
Großrosseln,330,0
Heusweiler,751,4
Kleinblittersdorf,644,3
Püttlingen,775,15
Quierschied,526,7
Riegelsberg,643,3
Saarbrücken,9111,120
Sulzbach/Saar,664,8
Völklingen,2314,32
