Stadt/Gemeinde,Fälle summiert,7-Tage-Summe der Neuinfektionen
Friedrichsthal,402,1
Großrosseln,356,3
Heusweiler,852,7
Kleinblittersdorf,707,5
Püttlingen,880,5
Quierschied,587,5
Riegelsberg,720,3
Saarbrücken,10350,90
Sulzbach/Saar,728,2
Völklingen,2702,41
