Stadt/Gemeinde,Fälle gesamt,7-Tage-Summe der Neuinfektionen
Friedrichsthal,455,21
Großrosseln,380,9
Heusweiler,962,44
Kleinblittersdorf,756,27
Püttlingen,981,38
Quierschied,654,24
Riegelsberg,779,14
Saarbrücken,11143,263
Sulzbach/Saar,854,45
Völklingen,2968,92
