Stadt/Gemeinde,04_16_2021,04_17_2021,04_18_2021,04_19_2021,04_20_2021,04_21_2021,04_22_2021,04_23_2021,04_24_2021,04_25_2021,04_26_2021,04_27_2021,04_28_2021,04_29_2021,04_30_2021,05_01_2021,05_02_2021,05_03_2021,05_04_2021,05_05_2021,05_06_2021
Friedrichsthal,0,4,0,0,1,1,1,0,2,0,0,1,2,1,0,1,1,0,1,7,4
Großrosseln,3,0,3,1,2,0,2,1,1,0,1,1,4,1,2,4,0,0,2,6,2
Heusweiler,2,2,1,1,6,4,7,1,0,0,1,0,1,2,0,3,0,0,3,0,0
Kleinblittersdorf,1,0,1,0,0,3,4,2,2,0,0,5,1,3,1,0,1,1,0,1,2
Püttlingen,2,0,0,1,3,4,8,3,3,1,1,1,7,4,2,4,1,0,2,0,6
Quierschied,3,4,1,0,3,5,1,4,2,0,0,2,9,0,7,1,1,0,0,3,3
Riegelsberg,4,1,2,2,5,5,5,3,6,0,1,8,4,0,2,1,0,2,3,3,3
Saarbrücken,66,63,10,26,51,86,77,43,60,16,17,83,76,69,38,48,13,10,54,59,35
Sulzbach/Saar,2,4,0,0,3,3,2,1,4,0,1,2,1,6,1,4,0,0,1,1,2
Völklingen,22,9,2,1,12,15,9,10,10,0,5,15,16,18,10,17,2,4,11,11,18
