Stadt/Gemeinde,04_16_2021,04_17_2021,04_18_2021,04_19_2021,04_20_2021,04_21_2021,04_22_2021,04_23_2021,04_24_2021,04_25_2021,04_26_2021,04_27_2021,04_28_2021,04_29_2021,04_30_2021,05_01_2021,05_02_2021,05_03_2021,05_04_2021,05_05_2021,05_06_2021,05_07_2021,05_08_2021,05_09_2021,05_10_2021,05_11_2021,05_12_2021,05_13_2021,05_14_2021,05_15_2021,05_16_2021,05_17_2021,05_18_2021,05_19_2021,05_20_2021,05_21_2021,05_22_2021,05_23_2021,05_24_2021,05_25_2021,05_26_2021,05_27_2021,05_28_2021,05_29_2021,05_30_2021,05_31_2021,06_01_2021,06_02_2021,06_03_2021,06_04_2021,06_05_2021,06_06_2021,06_07_2021,06_08_2021,06_09_2021,06_10_2021,06_11_2021,06_12_2021,06_13_2021,06_14_2021,06_15_2021,06_16_2021,06_17_2021,06_18_2021,06_19_2021,06_20_2021,06_21_2021,06_22_2021,06_23_2021,06_24_2021,06_25_2021,06_26_2021,06_27_2021,06_28_2021,06_29_2021,06_30_2021,07_01_2021,07_02_2021,07_03_2021,07_04_2021,07_05_2021,07_06_2021,07_07_2021,07_08_2021,07_09_2021,07_10_2021,07_11_2021,07_12_2021,07_13_2021,07_14_2021,07_15_2021,07_16_2021,07_17_2021,07_18_2021,07_19_2021,07_20_2021,07_21_2021,07_22_2021,07_23_2021,07_24_2021,07_25_2021,07_26_2021,07_27_2021,07_28_2021,07_29_2021,07_30_2021,07_31_2021,08_01_2021,08_02_2021,08_03_2021,08_04_2021,08_05_2021,08_06_2021,08_07_2021,08_08_2021,08_09_2021,08_10_2021,08_11_2021,08_12_2021,08_13_2021,08_14_2021,08_15_2021,08_16_2021,08_17_2021,08_18_2021,08_19_2021,08_20_2021,08_21_2021,08_22_2021,08_23_2021,08_24_2021,08_25_2021,08_26_2021,08_27_2021,08_28_2021,08_29_2021,08_30_2021,08_31_2021,09_01_2021,09_02_2021,09_03_2021,09_04_2021,09_05_2021,09_06_2021,09_07_2021,09_08_2021,09_09_2021,09_10_2021,09_11_2021,09_12_2021,09_13_2021,09_14_2021,09_15_2021,09_16_2021,09_17_2021,09_18_2021,09_19_2021,09_20_2021,09_21_2021,09_22_2021,09_23_2021,09_24_2021,09_25_2021,09_26_2021,09_27_2021,09_28_2021,09_29_2021,09_30_2021,10_01_2021,10_02_2021,10_03_2021,10_04_2021,10_05_2021,10_06_2021,10_07_2021,10_08_2021,10_09_2021,10_10_2021,10_11_2021,10_12_2021,10_13_2021,10_14_2021,10_15_2021,10_16_2021,10_17_2021,10_18_2021,10_19_2021,10_20_2021,10_21_2021,10_22_2021,10_23_2021,10_24_2021,10_25_2021,10_26_2021,10_27_2021,10_28_2021,10_29_2021,10_30_2021,10_31_2021,11_01_2021,11_02_2021,11_03_2021,11_04_2021,11_05_2021,11_06_2021,11_07_2021,11_08_2021,11_09_2021,11_10_2021,11_11_2021,11_12_2021,11_13_2021,11_14_2021,11_15_2021,11_16_2021,11_17_2021,11_18_2021,11_19_2021,11_20_2021,11_21_2021,11_22_2021,11_23_2021,11_24_2021,11_25_2021,11_26_2021,11_27_2021,11_28_2021,11_29_2021,11_30_2021,12_01_2021,12_02_2021,12_03_2021,12_04_2021,12_05_2021,12_06_2021,12_07_2021,12_08_2021,12_09_2021
Friedrichsthal,0,4,0,0,1,1,1,0,2,0,0,1,2,1,0,1,1,0,1,7,4,7,0,0,0,4,2,0,0,1,0,1,6,0,2,4,1,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,1,2,0,0,2,0,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,1,4,1,0,0,0,1,0,1,0,2,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4,0,0,0,0,1,0,2,0,0,4,1,1,2,2,0,1,0,0,0,1,3,2,1,0,0,2,3,4,4,4,0,6,1,4,5,9,10,0,5,1,12,9,8,7,0,6,2,6,9,2,6,0,5,0,6,7,4
Großrosseln,3,0,3,1,2,0,2,1,1,0,1,1,4,1,2,4,0,0,2,6,2,0,2,3,1,3,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,4,2,2,0,0,1,5,2,1,4,0,5,2,7,5,6,7,0,1,0,2,7,2,4,0,5,1,2,4,5
Heusweiler,2,2,1,1,6,4,7,1,0,0,1,0,1,2,0,3,0,0,3,0,0,4,4,0,1,2,2,3,1,3,1,0,3,0,0,1,0,1,0,2,1,0,1,5,0,0,8,4,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,4,7,1,3,0,9,6,2,2,3,0,3,0,2,1,3,8,1,0,3,4,1,0,8,0,0,4,0,0,1,2,0,0,3,2,1,3,1,0,0,3,2,1,0,0,0,0,1,2,1,6,2,0,0,4,4,1,2,1,0,0,2,2,2,0,0,0,0,2,4,7,1,0,0,0,4,0,5,3,0,0,11,9,9,6,11,0,8,0,10,13,15,17,0,11,4,21,7,12,3,0,8,4,13,8,11,6,0,5,3,14,8,15
Kleinblittersdorf,1,0,1,0,0,3,4,2,2,0,0,5,1,3,1,0,1,1,0,1,2,1,0,0,0,0,1,2,0,2,0,0,1,1,3,0,1,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,1,1,3,3,2,0,0,4,0,0,1,3,1,0,0,2,0,0,0,0,0,0,4,1,4,0,0,0,13,0,2,0,1,0,1,2,2,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,3,2,2,0,0,0,6,3,6,6,0,6,9,34,24,35,23,0,24,12,25,20,26,12,0,9,5,10,7,10,9,0,7,0,6,2,4
Püttlingen,2,0,0,1,3,4,8,3,3,1,1,1,7,4,2,4,1,0,2,0,6,4,2,0,0,6,4,1,1,1,1,0,0,5,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,0,0,0,1,0,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,5,6,5,2,3,0,0,12,4,3,3,10,1,0,1,4,2,4,0,1,1,4,1,3,2,1,0,0,4,1,6,1,2,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,5,2,0,3,3,0,1,2,2,1,0,8,4,1,4,4,2,5,0,0,0,2,4,2,2,0,0,3,7,4,12,10,0,5,1,22,21,13,18,0,13,7,11,18,9,19,0,16,7,21,16,6,19,0,12,3,24,14,9
Quierschied,3,4,1,0,3,5,1,4,2,0,0,2,9,0,7,1,1,0,0,3,3,1,2,1,0,1,1,3,0,0,0,0,0,1,2,0,4,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,4,1,2,0,1,0,0,0,1,2,1,0,1,0,2,4,8,3,0,2,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,3,0,1,3,1,0,1,2,0,1,0,0,0,0,1,3,0,0,6,0,1,2,6,0,2,1,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,2,4,2,4,0,0,4,2,5,4,5,0,7,2,18,6,23,19,0,10,7,29,17,14,13,0,14,2,12,13,12,10,0,12,0,9,6,11
Riegelsberg,4,1,2,2,5,5,5,3,6,0,1,8,4,0,2,1,0,2,3,3,3,2,1,0,0,1,3,0,0,1,1,0,2,2,2,6,1,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,2,2,2,0,1,0,1,0,0,0,2,8,1,5,2,0,2,6,7,5,0,8,0,0,0,4,2,4,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,3,0,1,1,0,0,1,4,1,4,0,2,4,0,5,2,5,3,0,0,0,0,3,0,1,0,0,3,2,3,3,3,0,1,0,8,9,12,10,0,13,3,9,14,8,6,0,12,3,11,15,7,9,0,15,4,10,5,9
Saarbrücken,66,63,10,26,51,86,77,43,60,16,17,83,76,69,38,48,13,10,54,59,35,29,32,8,19,37,49,37,6,36,13,10,40,33,30,28,36,0,5,4,13,8,21,17,0,1,13,16,10,6,5,5,0,10,11,9,10,8,1,0,7,8,5,12,4,0,2,4,1,2,1,1,0,3,4,5,3,3,2,1,0,7,5,4,2,0,1,0,1,2,5,3,3,3,2,11,10,8,12,13,4,6,11,17,11,5,0,0,7,26,16,17,19,11,0,1,31,21,22,9,19,5,7,15,15,74,22,31,8,11,35,41,19,25,24,8,3,45,56,39,38,43,13,3,28,45,23,19,39,1,4,32,23,24,12,15,3,5,26,28,33,10,17,3,5,20,20,12,13,0,7,1,9,18,13,12,4,4,2,24,25,13,15,10,5,4,11,11,8,0,14,22,8,14,39,25,19,0,0,0,48,38,50,18,0,0,48,50,47,41,51,0,65,18,70,77,84,88,0,142,36,141,156,132,90,0,158,51,105,179,131,111,0,134,27,134,150,143
Sulzbach/Saar,2,4,0,0,3,3,2,1,4,0,1,2,1,6,1,4,0,0,1,1,2,2,5,2,3,1,0,5,0,1,0,0,4,5,4,6,1,2,1,1,3,8,1,0,0,0,7,5,2,1,2,0,0,1,1,4,1,0,1,0,1,1,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,1,0,3,3,0,0,0,1,1,1,0,1,1,1,0,1,4,2,2,1,0,3,1,1,2,1,0,0,3,3,2,1,2,0,0,0,0,0,3,1,0,0,1,0,3,0,2,0,1,2,3,3,1,0,0,0,0,1,0,1,0,0,1,3,3,0,1,0,0,0,1,2,1,1,1,0,1,0,0,4,0,10,2,0,9,4,2,3,0,0,0,6,4,5,11,0,0,6,9,5,13,8,0,10,3,18,25,17,16,0,42,17,37,38,21,16,0,21,3,14,22,14,16,0,15,1,16,11,8
Völklingen,22,9,2,1,12,15,9,10,10,0,5,15,16,18,10,17,2,4,11,11,18,10,18,1,2,13,16,6,1,13,1,3,7,16,13,7,8,0,0,1,0,3,4,0,1,1,3,1,1,2,0,0,0,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,1,4,2,0,0,2,0,0,6,4,3,3,0,3,1,8,5,2,5,2,0,0,12,10,1,4,8,3,3,6,8,18,5,5,1,5,8,4,5,4,11,3,0,8,11,8,5,11,2,0,22,13,9,3,8,3,2,16,11,8,9,11,0,1,7,12,11,6,7,0,1,15,7,7,4,0,7,1,16,5,5,6,7,2,4,8,8,4,4,6,0,1,8,2,4,0,3,4,1,5,5,9,6,0,0,0,9,4,20,3,0,0,11,22,18,10,18,0,20,4,36,23,22,25,0,39,13,39,52,45,33,0,36,9,29,27,39,20,0,31,11,39,53,27
