,Bisherige Infektionen Gesamt,Veränderung zum Freitag,Veränderung zum Vortag
Bexbach,559,0,0
Blieskastel,653,1,1
Gersheim,122,0,0
Homburg,1938,7,7
Kirkel,361,0,0
Mandelbachtal,335,0,0
St. Ingbert,1734,0,0
