,04_29_2021,04_30_2021,05_01_2021,05_02_2021,05_03_2021,05_04_2021,05_05_2021,05_06_2021,05_07_2021,05_08_2021,05_09_2021,05_10_2021,05_11_2021,05_12_2021,05_13_2021,05_14_2021,05_15_2021,05_16_2021,05_17_2021,05_18_2021,05_19_2021,05_20_2021,05_21_2021,05_22_2021,05_23_2021,05_24_2021,05_25_2021,05_26_2021,05_27_2021,05_28_2021,05_29_2021,05_30_2021,05_31_2021,06_01_2021,06_02_2021,06_03_2021,06_04_2021,06_05_2021,06_06_2021,06_07_2021,06_08_2021,06_09_2021,06_10_2021,06_11_2021,06_12_2021,06_13_2021,06_14_2021,06_15_2021,06_16_2021,06_17_2021,06_18_2021,06_19_2021,06_20_2021,06_21_2021,06_22_2021,06_23_2021,06_24_2021,06_25_2021,06_26_2021,06_27_2021,06_28_2021,06_29_2021,06_30_2021,07_01_2021,07_02_2021,07_03_2021,07_04_2021,07_05_2021,07_06_2021,07_07_2021,07_08_2021,07_09_2021,07_10_2021,07_11_2021,07_12_2021,07_13_2021,07_14_2021,07_15_2021,07_16_2021,07_17_2021,07_18_2021,07_19_2021,07_20_2021,07_21_2021,07_22_2021,07_23_2021,07_24_2021,07_25_2021,07_26_2021,07_27_2021,07_28_2021,07_29_2021,07_30_2021,07_31_2021,08_01_2021,08_02_2021,08_03_2021,08_04_2021,08_05_2021,08_06_2021,08_07_2021,08_08_2021,08_09_2021,08_10_2021,08_11_2021,08_12_2021,08_13_2021,08_14_2021,08_15_2021,08_16_2021,08_17_2021,08_18_2021,08_19_2021,08_20_2021,08_21_2021,08_22_2021,08_23_2021,08_24_2021,08_25_2021,08_26_2021,08_27_2021,08_28_2021,08_29_2021,08_30_2021,08_31_2021,09_01_2021,09_02_2021,09_03_2021,09_04_2021,09_05_2021,09_06_2021,09_07_2021,09_08_2021,09_09_2021,09_10_2021,09_11_2021,09_12_2021,09_13_2021,09_14_2021,09_15_2021,09_16_2021,09_17_2021,09_18_2021
Bexbach,3,2,0,3,1,1,1,1,6,0,1,0,1,3,0,1,0,0,0,2,1,0,3,0,0,3,3,2,1,0,0,0,2,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,2,4,11,1,0,1,0,5,4,1,7,0,7,0,2,0,7,2,0,2,1,2,3,1,1,0
Blieskastel,5,7,0,3,5,4,12,12,3,0,8,2,1,4,0,2,0,0,0,1,0,3,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,0,1,0,5,1,2,0,0,0,0,7,1,7,3,0,3,3,1,0,0,0,0,0,0,1,1,1,0,0
Gersheim,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Homburg,10,3,0,9,9,5,16,3,9,0,10,5,11,10,0,2,0,0,3,8,3,6,10,0,0,10,8,3,6,2,0,2,8,6,3,0,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,3,1,2,1,0,1,0,2,1,1,0,0,0,1,5,0,0,2,0,2,3,2,2,2,3,0,3,7,10,6,13,9,0,9,3,15,12,7,11,0,11,7,18,8,7,12,0,12,1,5,23,7,13,0,13,2,11,7,11,6,0
Kirkel,2,0,0,5,5,5,0,1,2,0,1,1,0,2,0,1,0,0,1,1,1,4,2,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,2,1,1,0,0,4,0,4,0,1,0,0,1,0,1,0,2,0,0,0,0
Mandelbachtal,2,1,0,0,0,1,1,1,1,0,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,1,1,1,0,1,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
St. Ingbert,12,10,0,10,3,9,14,4,12,0,14,0,8,13,0,7,0,0,6,9,1,5,3,0,0,3,2,4,6,2,0,2,4,8,3,0,0,0,0,0,1,1,1,1,0,1,1,3,2,0,1,0,1,1,2,1,7,4,0,4,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,4,2,2,2,2,0,3,3,3,0,0,0,0,3,1,2,2,0,2,0,3,4,1,7,0,7,3,2,6,3,1,0,1,1,2,6,4,12,0,12,0,11,2,3,2,0,2,1,5,4,3,2,0
