,Gesamtfallzahlen,07.05.2021,08.05.2021,09.05.2021,10.05.2021,11.05.2021,12.05.2021,13.05.2021,14.05.2021,15.05.2021,16.05.2021,17.05.2021,18.05.2021,19.05.2021,20.05.2021,21.05.2021,22.05.2021,23.05.2021,24.05.2021,25.05.2021,26.05.2021,27.05.2021,28.05.2021,29.05.2021,30.05.2021,31.05.2021,01.06.2021,02.06.2021,03.06.2021,04.06.2021,05.06.2021,06.06.2021,07.06.2021,08.06.2021,09.06.2021,10.06.2021,11.06.2021,12.06.2021,13.06.2021,14.06.2021,15.06.2021,16.06.2021,17.06.2021,18.06.2021,19.06.2021,20.06.2021,21.06.2021,22.06.2021,23.06.2021,24.06.2021,25.06.2021,26.06.2021,27.06.2021,28.06.2021,29.06.2021,30.06.2021,01.07.2021,02.07.2021,03.07.2021,04.07.2021,05.07.2021,06.07.2021,07.07.2021,08.07.2021,09.07.2021,10.07.2021,11.07.2021,12.07.2021,13.07.2021,14.07.2021,15.07.2021,16.07.2021,17.07.2021,18.07.2021,19.07.2021,20.07.2021,21.07.2021,22.07.2021,23.07.2021,24.07.2021,25.07.2021,26.07.2021,27.07.2021,28.07.2021,29.07.2021,30.07.2021,31.07.2021,01.08.2021,02.08.2021,03.08.2021,04.08.2021,05.08.2021,06.08.2021,07.08.2021,08.08.2021,09.08.2021,10.08.2021,11.08.2021,12.08.2021,13.08.2021,14.08.2021,15.08.2021,16.08.2021,17.08.2021,18.08.2021,19.08.2021,20.08.2021,21.08.2021,22.08.2021,23.08.2021,24.08.2021,25.08.2021,26.08.2021,27.08.2021,28.08.2021,29.08.2021,30.08.2021,31.08.2021,01.09.2021,02.09.2021,03.09.2021,04.09.2021,05.09.2021,06.09.2021,07.09.2021,08.09.2021,09.09.2021,10.09.2021,11.09.2021,12.09.2021,13.09.2021,14.09.2021,15.09.2021,16.09.2021,17.09.2021,18.09.2021,19.09.2021,20.09.2021,21.09.2021,22.09.2021,23.09.2021,24.09.2021,25.09.2021,26.09.2021,27.09.2021,28.09.2021,29.09.2021,30.09.2021,01.10.2021,02.10.2021,03.10.2021,04.10.2021,05.10.2021,06.10.2021,07.10.2021,08.10.2021,09.10.2021,10.10.2021,11.10.2021,12.10.2021,13.10.2021,14.10.2021,15.10.2021,16.10.2021,17.10.2021,18.10.2021,19.10.2021,20.10.2021,21.10.2021,22.10.2021,23.10.2021,24.10.2021,25.10.2021,26.10.2021,27.10.2021,28.10.2021,29.10.2021,30.10.2021,31.10.2021,01.11.2021,02.11.2021,03.11.2021,04.11.2021,05.11.2021,06.11.2021,07.11.2021,08.11.2021,09.11.2021,10.11.2021,11.11.2021,12.11.2021,13.11.2021,14.11.2021,15.11.2021,16.11.2021,17.11.2021,18.11.2021,19.11.2021,20.11.2021,21.11.2021,22.11.2021,23.11.2021,24.11.2021,25.11.2021,26.11.2021,27.11.2021,28.11.2021,29.11.2021,30.11.2021,01.12.2021,02.12.2021,03.12.2021,04.12.2021,05.12.2021,06.12.2021,07.12.2021,08.12.2021,09.12.2021,10.12.2021,11.12.2021,12.12.2021,13.12.2021,14.12.2021,15.12.2021,16.12.2021,17.12.2021,18.12.2021,19.12.2021,20.12.2021,21.12.2021,22.12.2021,23.12.2021,24.12.2021,25.12.2021,26.12.2021,27.12.2021,28.12.2021,29.12.2021,30.12.2021
Freisen,412,0,0,2,0,6,2,4,0,0,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,3,0,4,6,3,1,3,3,3,4,2,13,4,4,3,1,3,7,3,3,1,2,0,3,5,3,7,7,6,1,3,3,2,4,1,0,0,1,5,4,3,4,0,0,1,-58,60,0,1,0,0,1,1,8,1
Marpingen,606,0,0,2,0,2,3,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,7,1,2,0,0,0,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,2,1,1,0,0,0,0,1,8,0,2,0,1,11,6,2,4,4,0,1,6,12,4,5,1,3,2,4,8,3,4,0,3,1,4,1,3,4,1,5,3,0,7,1,3,7,4,0,0,3,4,4,4,0,1,5,6,0,4,0,0,4,0,1,2
Namborn,374,1,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,6,1,0,0,0,0,2,1,3,0,0,0,0,3,1,1,0,0,0,1,0,-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,2,0,1,0,0,1,4,2,4,1,1,0,1,3,8,0,2,0,0,7,2,4,2,1,3,2,4,3,1,3,1,0,2,5,2,3,0,5,0,-1,2,1,3,0,0,0,0,1,1,0,0,2,0,7,2,3,1
Nohfelden,645,0,0,1,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,6,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,0,0,2,1,1,1,0,1,2,2,0,2,0,3,0,0,1,0,7,0,1,6,2,3,0,2,0,0,0,0,0,0,1,0,1,4,0,0,1,0,1,2,1,2,0,0,0,0,2,0,1,0,0,1,12,0,8,0,0,0,0,5,2,1,3,0,2,2,2,1,3,2,1,0,1,1,3,2,0,0,0,10,1,11,4,2,4,3,4,5,5,5,3,3,2,5,10,6,8,5,4,1,2,2,3,2,7,2,0,0,4,4,2,1,0,3,3,4,4
Nonnweiler,487,4,0,2,0,1,2,2,0,0,2,0,0,0,1,1,0,0,0,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,11,0,-10,0,1,1,0,6,2,-1,0,2,2,2,3,0,0,3,4,2,2,2,0,4,5,7,4,7,2,1,1,2,7,6,4,7,0,1,13,8,10,5,1,0,1,2,3,6,3,4,2,-1,0,2,2,0,0,0,2,0,2,3
Oberthal,365,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,-1,0,1,1,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,4,0,0,2,4,1,2,2,5,3,1,2,3,0,3,0,1,4,4,1,2,0,0,2,2,4,3,5,1,1,2,4,1,1,5,0,2,1,3,3,0,1,1,0,2,3,0,2,0,0,0,0,0,1,4
Tholey,792,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,4,0,0,1,1,0,4,4,7,0,0,0,4,1,4,0,4,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,8,5,7,4,2,6,15,3,3,6,2,2,1,1,9,1,4,0,0,1,0,3,2,4,1,1,1,4,5,3,2,7,2,2,2,0,4,3,5,0,0,12,3,5,3,10,3,1,1,13,4,9,2,5,5,3,3,3,4,1,1,1,2,1,0,1,3,0,2,1,3,0,0,1,0,0,2,3,5
St. Wendel,1665,1,0,4,0,0,1,3,1,0,6,0,7,5,10,7,0,0,0,8,0,8,4,0,0,5,2,4,1,0,0,0,1,0,0,0,1,0,0,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,6,3,5,0,8,0,2,0,0,2,1,3,7,2,2,3,1,0,3,2,1,2,0,2,1,1,1,0,1,0,0,1,0,3,5,1,2,4,0,2,2,3,0,0,1,1,0,1,2,0,1,0,0,2,1,0,2,0,0,0,1,6,1,1,1,0,5,4,5,9,4,4,0,3,10,9,6,11,8,0,7,14,11,13,14,13,7,10,16,17,7,9,14,9,6,16,22,17,11,18,8,11,15,15,10,5,8,1,3,6,12,12,3,6,3,2,7,5,4,6,3,0,9,15,12,13
