,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
116,Gablenz,1,270.0,1.595,1.6928,Görlitz,4,31
117,Kodersdorf,2,80.0,2.4219999999999997,3303.0,Görlitz,1,9
118,Jonsdorf,3,30.0,1.548,1938.0,Görlitz,4,7
119,Vierkirchen,4,30.0,1.663,1804.0,Görlitz,0,3
120,Ebersbach-Neugersdorf,5,210.0,11.853,1772.0,Görlitz,25,46
121,Großschönau,6,90.0,5.3629999999999995,1678.0,Görlitz,8,17
122,Kottmar,7,110.0,7.236000000000001,1520.0,Görlitz,14,25
123,Weißwasser/O.L.,8,230.0,15.886,1448.0,Görlitz,7,30
124,Krauschwitz i.d. O.L.,9,50.0,3.469,1441.0,Görlitz,2,7
125,Herrnhut,10,80.0,5.837000000000001,1371.0,Görlitz,2,10
126,Seifhennersdorf,11,50.0,3.66,1366.0,Görlitz,1,6
127,Neusalza-Spremberg,12,40.0,3.3,1212.0,Görlitz,5,9
128,Neißeaue,13,20.0,1.706,1172.0,Görlitz,1,3
129,Kreba-Neudorf,14,10.0,856.0,1168.0,Görlitz,0,1
130,Hohendubrau,15,20.0,1.882,1063.0,Görlitz,0,2
131,Groß Düben,16,10.0,1.069,935.0,Görlitz,1,2
132,Oppach,17,20.0,2.3280000000000003,859.0,Görlitz,0,2
133,Großschweidnitz,18,10.0,1.2590000000000001,794.0,Görlitz,4,5
134,Olbersdorf,19,30.0,4.663,643.0,Görlitz,2,5
135,Rosenbach,20,10.0,1.571,637.0,Görlitz,0,1
136,Oderwitz,21,30.0,5.002,600.0,Görlitz,7,10
137,Leutersdorf,22,20.0,3.483,574.0,Görlitz,2,4
138,Lawalde,23,10.0,1.835,545.0,Görlitz,1,2
139,Görlitz,24,290.0,55.98,518.0,Görlitz,22,51
140,Boxberg/O.L.,25,20.0,4.402,454.0,Görlitz,3,5
141,Ostritz,26,10.0,2.241,446.0,Görlitz,1,2
142,Schöpstal,27,10.0,2.396,417.0,Görlitz,6,7
143,Schleife,28,10.0,2.4,417.0,Görlitz,2,3
144,Niesky,29,30.0,9.343,321.0,Görlitz,8,11
145,Zittau,30,80.0,25.086,319.0,Görlitz,16,24
146,Mittelherwigsdorf,31,10.0,3.634,275.0,Görlitz,2,3
147,Markersdorf,32,10.0,3.9010000000000002,256.0,Görlitz,0,1
148,Rothenburg/O.L.,33,10.0,4.458,224.0,Görlitz,1,2
149,Löbau,34,30.0,14.456,208.0,Görlitz,7,10
150,Bad Muskau,35,2.0,3.6860000000000004,0.0,Görlitz,0,0
151,Beiersdorf,35,2.0,1.14,0.0,Görlitz,0,0
152,Bernstadt a.d. Eigen,35,2.0,3.3539999999999996,0.0,Görlitz,0,0
153,Bertsdorf-Hörnitz,35,6.0,2.086,0.0,Görlitz,8,8
154,Dürrhennersdorf,35,6.0,986.0,0.0,Görlitz,1,1
155,Hähnichen,35,6.0,1.247,0.0,Görlitz,1,1
156,Hainewalde,35,6.0,1.511,0.0,Görlitz,1,1
157,Horka,35,2.0,1.694,0.0,Görlitz,0,0
158,Königshain,35,2.0,1.179,0.0,Görlitz,0,0
159,Mücka,35,2.0,959.0,0.0,Görlitz,0,0
160,Oybin,35,6.0,1.358,0.0,Görlitz,1,1
161,Quitzdorf am See,35,2.0,1.24,0.0,Görlitz,0,0
162,Reichenbach/O.L.,35,2.0,4.915,0.0,Görlitz,0,0
163,Rietschen,35,6.0,2.529,0.0,Görlitz,1,1
164,Schönau-Berzdorf a.d. Eigen,35,2.0,1.46,0.0,Görlitz,0,0
165,Schönbach,35,6.0,1.09,0.0,Görlitz,1,1
166,Trebendorf,35,6.0,854.0,0.0,Görlitz,2,2
167,Waldhufen,35,6.0,2.37,0.0,Görlitz,3,3
168,Weißkeißel,35,6.0,1.284,0.0,Görlitz,4,4
