Gemeinde,Neuzugänge letzten 7 Tage
Arnsdorf,19
Spreetal,7
Lichtenberg,4
Schwepnitz,6
Cunewalde,11
Steina,3
Großharthau,5
Haselbachtal,6
Rammenau,2
Elsterheide,5
Wachau,6
Wittichenau,7
Neukirch/Lausitz,5
Wilthen,5
Hoyerswerda,33
Göda,3
Doberschau-Gaußig,4
Panschwitz-Kuckau,2
Lohsa,5
Großdubrau,4
Großröhrsdorf,9
Ottendorf-Okrilla,9
Räckelwitz,1
Königsbrück,4
Neschwitz,2
Pulsnitz,6
Elstra,2
Radeberg,13
Malschwitz,3
Weißenberg,2
Bischofswerda,7
Lauta,5
Königswartha,2
Bautzen,22
Kamenz,9
Obergurig,1
"Bernsdorf,  Stadt",3
Hochkirch,1
Oßling,1
Ohorn,1
Burkau,1
Steinigtwolmsdorf,1
Schmölln-Putzkau,1
Schirgiswalde-Kirschau,2
Sohland a.d. Spree,1
Crostwitz,0
Demitz-Thumitz,0
Frankenthal,0
Großnaundorf,0
Großpostwitz/O.L.,0
Kubschütz,0
Laußnitz,0
Nebelschütz,0
Neukirch,0
Puschwitz,0
Radibor,0
Ralbitz-Rosenthal,0
Drebach,21
Großolbersdorf,9
Auerbach,7
Wolkenstein,10
Hohndorf,7
Raschau-Markersbach,10
Lugau/Erzgeb.,16
Zschorlau,10
Geyer,6
Stollberg/Erzgeb.,19
Thalheim/Erzgeb.,10
Oelsnitz/Erzgeb.,18
Breitenbrunn/Erzgeb.,8
Zschopau,14
Ehrenfriedersdorf,7
Sehmatal,9
Bockau,3
Neukirchen/Erzgeb.,9
Gelenau/Erzgeb.,5
Thum,6
Schönheide,5
Burkhardtsdorf,7
Annaberg-Buchholz,22
Aue-Bad Schlema,22
Schwarzenberg/Erzgeb.,17
Stützengrün,3
Marienberg,16
Pockau-Lengefeld,7
Thermalbad Wiesenbad,3
Tannenberg,1
Königswalde,2
Grünhainichen,3
Bärenstein,2
Lauter-Bernsbach,7
Niederwürschnitz,2
Jöhstadt,2
Olbernhau,8
Zwönitz,8
Mildenau,2
Schneeberg,8
Eibenstock,4
Jahnsdorf/Erzgeb.,3
Amtsberg,2
Gornau/Erzgeb.,2
Grünhain-Beierfeld,3
Crottendorf,2
Seiffen/Erzgeb.,1
Schlettau,1
Elterlein,1
Johanngeorgenstadt,1
Börnichen/Erzgeb.,0
Deutschneudorf,0
Gornsdorf,0
Großrückerswalde,0
Heidersdorf,0
Lößnitz,0
Oberwiesenthal,0
Scheibenberg,0
Niederdorf,0
Herrnhut,28
Vierkirchen,7
Groß Düben,4
Kreba-Neudorf,3
Horka,5
Bad Muskau,9
Bertsdorf-Hörnitz,5
Großschweidnitz,3
Rietschen,6
Ebersbach-Neugersdorf,25
Kodersdorf,5
Oderwitz,10
Jonsdorf,3
Reichenbach/O.L.,9
Boxberg/O.L.,8
Ostritz,4
Neißeaue,3
Olbersdorf,8
Quitzdorf am See,2
Hähnichen,2
Kottmar,11
Bernstadt a.d. Eigen,5
Krauschwitz i.d. O.L.,5
Rothenburg/O.L.,6
Großschönau,7
Neusalza-Spremberg,4
Zittau,30
Löbau,16
Görlitz,57
Dürrhennersdorf,1
Leutersdorf,3
Königshain,1
Schöpstal,2
Schleife,2
Mittelherwigsdorf,3
Weißwasser/O.L.,13
Weißkeißel,1
Markersdorf,3
Schönau-Berzdorf a.d. Eigen,1
Hainewalde,1
Rosenbach,1
Seifhennersdorf,2
Niesky,5
Oppach,1
Waldhufen,1
Beiersdorf,0
Gablenz,0
Hohendubrau,0
Lawalde,0
Mücka,0
Oybin,0
Schönbach,0
Trebendorf,0
Pegau,28
Markranstädt,33
Thallwitz,7
Bennewitz,9
Wurzen,28
Rötha,10
Borna,24
Grimma,35
Bad Lausick,9
Zwenkau,10
Markkleeberg,24
Brandis,8
Regis-Breitingen,3
Machern,5
Otterwisch,1
Lossatal,4
Kitzscher,3
Neukieritzsch,4
Trebsen/Mulde,2
Frohburg,6
Colditz,4
Geithain,3
Großpösna,2
Naunhof,3
Böhlen,2
Belgershain,1
Groitzsch,2
Borsdorf,2
Elstertrebnitz,0
Parthenstein,0
Käbschütztal,5
Zeithain,9
Glaubitz,10
Wülknitz,5
Lampertswalde,5
Klipphausen,8
Riesa,23
Radebeul,22
Moritzburg,5
Gröditz,4
Nossen,6
Radeburg,4
Thiendorf,2
Niederau,2
Großenhain,9
Coswig,9
Meißen,10
Diera-Zehren,1
Weinböhla,3
Strehla,1
Lommatzsch,1
Ebersbach,0
Hirschstein,0
Priestewitz,0
Stauchitz,0
Wechselburg,8
Altmittweida,7
Roßwein,25
Dorfchemnitz,5
Taura,7
Kriebstein,6
Geringswalde,11
Mühlau,5
Rechenberg-Bienenmühle,4
Königsfeld,3
Burgstädt,20
Hainichen,15
Eppendorf,7
Sayda,3
Waldheim,13
Rossau,5
Hartha,9
Mittweida,18
Halsbrücke,6
Rochlitz,6
Leisnig,8
Leubsdorf,3
Niederwiesa,4
Mulda/Sa.,2
Lichtenberg/Erzgeb.,2
Frauenstein,2
Penig,6
Oberschöna,2
Frankenberg/Sa.,8
Bobritzsch-Hilbersdorf,3
Freiberg,21
Lunzenau,2
Hartmannsdorf,2
Striegistal,2
Neuhausen/Erzgeb.,1
Oederan,3
Döbeln,8
Lichtenau,2
Augustusburg,1
Flöha,2
Brand-Erbisdorf,0
Claußnitz,0
Erlau,0
Großhartmannsdorf,0
Großweitzschen,0
Königshain-Wiederau,0
Ostrau,0
Seelitz,0
Weißenborn/Erzgeb.,0
Zettlitz,0
Zschaitz-Ottewig,0
Großschirma,0
Reinsberg,0
Dommitzsch,11
Wermsdorf,23
Naundorf,6
Mügeln,15
Dahlen,10
Krostitz,9
Zschepplin,6
Jesewitz,6
Eilenburg,30
Cavertitz,4
Liebschützberg,5
Arzberg,3
Mockrehna,8
Schönwölkau,4
Beilrode,6
Schkeuditz,25
Doberschütz,5
Wiedemar,6
Bad Düben,8
Oschatz,14
Dreiheide,2
Belgern-Schildau,7
Laußig,3
Torgau,15
Elsnig,1
Delitzsch,16
Rackwitz,3
Löbnitz,1
Taucha,7
Trossin,0
Bad Schandau,11
Rathen,1
Dorfhain,3
Bad Gottleuba-Berggießhübel,15
Hermsdorf/Erzgeb.,2
Stadt Wehlen,3
Bahretal,4
Neustadt in Sachsen,21
Dippoldiswalde,23
Struppen,4
Liebstadt,2
Sebnitz,14
Kreischa,6
Dohna,8
Heidenau,21
Freital,50
Gohrisch,2
Glashütte,7
Hartmannsdorf-Reichenau,1
Hohnstein,3
Altenberg,6
Reinhardtsdorf-Schöna,1
Tharandt,4
Wilsdruff,10
Pirna,26
Bannewitz,7
Müglitztal,1
Dohma,1
Königstein/Sächs. Schw.,1
Rabenau,2
Lohmen,1
Klingenberg,2
Dürrröhrsdorf-Dittersbach,1
Stolpen,1
Rathmannsdorf,0
Rosenthal-Bielatal,0
Treuen,56
Steinberg,17
Bösenbrunn,5
Elsterberg,13
Bergen,3
Adorf/Vogtl.,14
Neuensalz,6
Rodewisch,18
Ellefeld,7
Bad Brambach,5
Heinsdorfergrund,5
Triebel/Vogtl.,3
Mühlental,3
Neustadt/Vogtl.,2
Klingenthal,17
Falkenstein/Vogtl.,16
Werda,3
Auerbach/Vogtl.,35
Bad Elster,7
Netzschkau,7
Oelsnitz/Vogtl.,17
Tirpersdorf,2
Limbach,2
Schöneck/Vogtl.,4
Plauen,68
Reichenbach im Vogtland,20
Markneukirchen,6
Lengenfeld,5
Grünbach,1
Weischlitz,3
Pausa-Mühltroff,2
Pöhl,1
Muldenhammer,1
Rosenbach/Vogtl.,1
Eichigt,0
Neumark,0
Theuma,0
Remse,3
Waldenburg,6
Kirchberg,12
Langenbernsdorf,5
Crinitzberg,2
Lichtenstein/Sa.,11
Bernsdorf,2
Wilkau-Haßlau,8
Fraureuth,4
Werdau,16
Dennheritz,1
Zwickau,67
Wildenfels,2
Reinsdorf,4
Limbach-Oberfrohna,11
Glauchau,10
Niederfrohna,1
Hohenstein-Ernstthal,6
Langenweißbach,1
Crimmitschau,7
Lichtentanne,2
Callenberg,1
Oberlungwitz,1
Meerane,2
Gersdorf,0
Hartenstein,0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Mülsen,0
Neukirchen/Pleiße,0
Oberwiera,0
Schönberg,0
St. Egidien,0
Nünchritz,10
Röderaue,5
Schönfeld,5
Dresden,254
Leipzig,204
Chemnitz,126
