,Gemeinde,Neuzugänge letzten 14 Tage
0,Puschwitz,5
1,Steina,8
2,Spreetal,11
3,Haselbachtal,17
4,Ohorn,8
5,Burkau,6
6,Radeberg,51
7,Königsbrück,11
8,Demitz-Thumitz,4
9,Cunewalde,12
10,Neschwitz,9
11,"Bernsdorf,  Stadt",10
12,Königswartha,6
13,Elsterheide,9
14,Frankenthal,1
15,Großnaundorf,1
16,Schmölln-Putzkau,3
17,Göda,5
18,Ottendorf-Okrilla,14
19,Räckelwitz,2
20,Nebelschütz,1
21,Kamenz,22
22,Großpostwitz/O.L.,3
23,Großdubrau,4
24,Weißenberg,2
25,Radibor,2
26,Neukirch,3
27,Wilthen,7
28,Ralbitz-Rosenthal,7
29,Lohsa,12
30,Bischofswerda,14
31,Pulsnitz,8
32,Hoyerswerda,47
33,Wittichenau,8
34,Schirgiswalde-Kirschau,4
35,Obergurig,2
36,Lauta,11
37,Wachau,8
38,Oßling,1
39,Neukirch/Lausitz,4
40,Arnsdorf,10
41,Bautzen,31
42,Großröhrsdorf,9
43,Doberschau-Gaußig,3
44,Malschwitz,4
45,Sohland a.d. Spree,1
46,Crostwitz,0
47,Elstra,2
48,Großharthau,5
49,Hochkirch,1
50,Kubschütz,0
51,Laußnitz,0
52,Lichtenberg,3
53,Panschwitz-Kuckau,0
54,Rammenau,2
55,Schwepnitz,6
56,Steinigtwolmsdorf,1
57,Deutschneudorf,5
58,Scheibenberg,12
59,Bärenstein,15
60,Seiffen/Erzgeb.,7
61,Heidersdorf,2
62,Ehrenfriedersdorf,15
63,Annaberg-Buchholz,70
64,Breitenbrunn/Erzgeb.,14
65,Stützengrün,18
66,Jahnsdorf/Erzgeb.,19
67,Grünhainichen,6
68,Schlettau,8
69,Neukirchen/Erzgeb.,13
70,Crottendorf,10
71,Stollberg/Erzgeb.,17
72,Drebach,20
73,Thermalbad Wiesenbad,9
74,Raschau-Markersbach,10
75,Olbernhau,30
76,Lauter-Bernsbach,12
77,Elterlein,12
78,Grünhain-Beierfeld,6
79,Sehmatal,9
80,Schönheide,7
81,Oelsnitz/Erzgeb.,19
82,Tannenberg,1
83,Eibenstock,6
84,Thum,13
85,Niederwürschnitz,3
86,Johanngeorgenstadt,5
87,Jöhstadt,2
88,Pockau-Lengefeld,12
89,Schwarzenberg/Erzgeb.,24
90,Großrückerswalde,2
91,Aue-Bad Schlema,28
92,Zschopau,10
93,Gornau/Erzgeb.,4
94,Wolkenstein,4
95,Burkhardtsdorf,8
96,Gelenau/Erzgeb.,4
97,Oberwiesenthal,3
98,Thalheim/Erzgeb.,5
99,Mildenau,5
100,Schneeberg,7
101,Zschorlau,2
102,Marienberg,9
103,Lößnitz,5
104,Amtsberg,1
105,Auerbach,0
106,Bockau,3
107,Börnichen/Erzgeb.,0
108,Geyer,4
109,Gornsdorf,2
110,Großolbersdorf,2
111,Hohndorf,0
112,Königswalde,4
113,Lugau/Erzgeb.,2
114,Niederdorf,0
115,Zwönitz,8
116,Bertsdorf-Hörnitz,14
117,Großschweidnitz,6
118,Weißkeißel,10
119,Jonsdorf,4
120,Schöpstal,7
121,Trebendorf,3
122,Ebersbach-Neugersdorf,40
123,Kottmar,17
124,Großschönau,22
125,Oderwitz,13
126,Waldhufen,4
127,Gablenz,3
128,Schleife,7
129,Neusalza-Spremberg,10
130,Dürrhennersdorf,2
131,Groß Düben,1
132,Schönbach,2
133,Niesky,8
134,Hähnichen,1
135,Oybin,4
136,Boxberg/O.L.,11
137,Hainewalde,1
138,Zittau,31
139,Neißeaue,2
140,Leutersdorf,7
141,Mittelherwigsdorf,5
142,Lawalde,1
143,Löbau,15
144,Ostritz,2
145,Olbersdorf,6
146,Kodersdorf,3
147,Rietschen,4
148,Görlitz,45
149,Weißwasser/O.L.,7
150,Krauschwitz i.d. O.L.,1
151,Seifhennersdorf,1
152,Rothenburg/O.L.,2
153,Bad Muskau,3
154,Beiersdorf,1
155,Bernstadt a.d. Eigen,0
156,Herrnhut,2
157,Hohendubrau,1
158,Horka,0
159,Königshain,0
160,Kreba-Neudorf,0
161,Markersdorf,1
162,Mücka,0
163,Oppach,3
164,Quitzdorf am See,0
165,Reichenbach/O.L.,0
166,Rosenbach,3
167,Schönau-Berzdorf a.d. Eigen,0
168,Vierkirchen,1
169,Elstertrebnitz,7
170,Regis-Breitingen,11
171,Markranstädt,50
172,Bennewitz,32
173,Thallwitz,14
174,Lossatal,22
175,Bad Lausick,25
176,Groitzsch,23
177,Wurzen,51
178,Neukieritzsch,19
179,Grimma,55
180,Colditz,23
181,Brandis,14
182,Rötha,10
183,Pegau,18
184,Trebsen/Mulde,4
185,Markkleeberg,39
