,Bisherige Infektionen Gesamt,Veränderung zum Vortag
Bexbach,435,3
Blieskastel,568,4
Gersheim,97,1
Homburg,1435,10
Kirkel,301,2
Mandelbachtal,292,1
St. Ingbert,1420,13
